,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
1220,[],7,"[0.15, 0.35, 0.31, 0.19]",0.13,0.072,A2CF2BD4Q0ZDJN
1221,[],5,"[0.12, 0.01, 0.01, 0.86]",0.13,0.072,A2CF2BD4Q0ZDJN
1222,[],2,"[0.1, 0.03, 0.86, 0.01]",0.13,0.072,A2CF2BD4Q0ZDJN
1223,[],6,"[0.13, 0.33, 0.28, 0.26]",0.13,0.072,A2CF2BD4Q0ZDJN
1224,"[26, 22, 18, 14, 10, 6, 2]",2,"[0.04, 0.02, 0.87, 0.07]",0.13,0.072,A2CF2BD4Q0ZDJN
1225,[],2,"[0.02, 0.08, 0.01, 0.89]",0.13,0.072,A2CF2BD4Q0ZDJN
1226,[],7,"[0.3, 0.28, 0.3, 0.12]",0.13,0.072,A2CF2BD4Q0ZDJN
1227,[],5,"[0.31, 0.18, 0.22, 0.29]",0.13,0.072,A2CF2BD4Q0ZDJN
1228,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.06, 0.05, 0.85, 0.04]",0.13,0.072,A2CF2BD4Q0ZDJN
1229,[],6,"[0.24, 0.25, 0.19, 0.32]",0.13,0.072,A2CF2BD4Q0ZDJN
1230,"[3, 7, 11, 15, 19, 23, 27]",2,"[0.01, 0.11, 0.02, 0.86]",5.0,2.994,A2CF2BD4Q0ZDJN
1231,"[1, 5, 9, 13, 17, 21, 25, 26, 22, 18, 14, 10, 6, 2, 3, 0, 19, 16, 27, 24, 20, 23, 15, 12, 8, 11, 7, 4]",7,"[0.14, 0.31, 0.3, 0.25]",5.0,2.994,A2CF2BD4Q0ZDJN
1232,"[1, 5, 9, 13, 17, 21, 25, 16, 18, 19, 3, 2, 0]",1,"[0.06, 0.89, 0.04, 0.01]",5.0,2.994,A2CF2BD4Q0ZDJN
1233,"[0, 4, 8, 12, 16, 20, 24, 11, 7, 5, 9, 3, 1, 17, 19]",1,"[0.37, 0.23, 0.12, 0.28]",5.0,2.994,A2CF2BD4Q0ZDJN
1234,"[2, 6, 10, 14, 18, 22, 26]",3,"[0.01, 0.03, 0.95, 0.01]",5.0,2.994,A2CF2BD4Q0ZDJN
1235,"[1, 5, 9, 13, 17, 21, 25, 8, 24]",7,"[0.1, 0.85, 0.04, 0.01]",5.0,2.994,A2CF2BD4Q0ZDJN
1236,"[3, 7, 11, 15, 19, 23, 27, 21, 20, 13, 12, 14, 22, 25]",4,"[0.18, 0.28, 0.17, 0.37]",5.0,2.994,A2CF2BD4Q0ZDJN
1237,"[0, 4, 8, 12, 16, 20, 24, 22, 23, 21, 25, 26, 27]",7,"[0.32, 0.19, 0.29, 0.2]",5.0,2.994,A2CF2BD4Q0ZDJN
1238,"[1, 0, 4, 5, 9, 13, 17, 21, 25, 16, 18, 19, 20, 22, 23, 2, 6]",6,"[0.3, 0.31, 0.27, 0.12]",5.0,2.994,A2CF2BD4Q0ZDJN
1239,"[2, 6, 10, 14, 18, 22, 26, 23]",6,"[0.01, 0.01, 0.9, 0.08]",5.0,2.994,A2CF2BD4Q0ZDJN
1240,"[2, 7, 8, 15, 14, 16, 19, 20, 18, 23, 22, 24, 26, 27, 3, 1, 0, 17, 25, 6, 10, 11, 4, 12, 5, 9, 13, 21]",1,"[0.27, 0.16, 0.28, 0.29]",5.0,2.994,A1BH6H9WRK49I
1241,"[1, 5, 9, 13, 17, 21, 25, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 11, 7, 3, 15, 0, 4, 8, 12, 16, 20, 24]",3,"[0.02, 0.88, 0.05, 0.05]",5.0,2.994,A1BH6H9WRK49I
1242,"[2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3, 1, 5, 9, 13, 17, 21, 25, 24, 20, 16, 12, 8, 4, 0]",5,"[0.16, 0.24, 0.38, 0.22]",5.0,2.994,A1BH6H9WRK49I
1243,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",5,"[0.37, 0.3, 0.16, 0.17]",5.0,2.994,A1BH6H9WRK49I
1244,"[0, 4, 8, 12, 16, 20, 24, 1, 5, 9, 13, 17, 21, 25, 26, 22, 18, 14, 10, 6, 2, 3, 7, 11, 15, 19, 23, 27]",5,"[0.86, 0.01, 0.09, 0.04]",5.0,2.994,A1BH6H9WRK49I
1245,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 3, 7, 11, 15, 19, 23, 27, 26, 22, 18, 14, 6, 10]",7,"[0.34, 0.31, 0.15, 0.2]",5.0,2.994,A1BH6H9WRK49I
1246,"[0, 4, 8, 12, 16, 20, 24, 21, 25, 17, 9, 1, 2, 6, 5, 13, 10, 14, 18, 22, 26, 27, 23, 15, 19, 11, 7, 3]",7,"[0.18, 0.32, 0.22, 0.28]",5.0,2.994,A1BH6H9WRK49I
1247,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 9, 5, 1, 2, 6, 10, 14, 13, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",2,"[0.07, 0.03, 0.85, 0.05]",5.0,2.994,A1BH6H9WRK49I
1248,"[0, 4, 8, 12, 16, 20, 24, 26, 22, 18, 14, 10, 6, 2, 1, 5, 9, 13, 17, 21, 25, 27, 23, 19, 15, 11, 7, 3]",3,"[0.1, 0.01, 0.86, 0.03]",5.0,2.994,A1BH6H9WRK49I
1249,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",1,"[0.07, 0.9, 0.02, 0.01]",5.0,2.994,A1BH6H9WRK49I
1250,[],5,"[0.29, 0.17, 0.28, 0.26]",0.13,0.072,A1BH6H9WRK49I
1251,[],2,"[0.87, 0.04, 0.07, 0.02]",0.13,0.072,A1BH6H9WRK49I
1252,[],7,"[0.03, 0.89, 0.04, 0.04]",0.13,0.072,A1BH6H9WRK49I
1253,[],2,"[0.12, 0.38, 0.27, 0.23]",0.13,0.072,A1BH6H9WRK49I
1254,"[3, 11, 19, 27, 7, 23, 15]",4,"[0.04, 0.04, 0.04, 0.88]",0.13,0.072,A1BH6H9WRK49I
1255,"[2, 10, 18, 26, 22, 14, 6]",3,"[0.03, 0.07, 0.89, 0.01]",0.13,0.072,A1BH6H9WRK49I
1256,[],6,"[0.31, 0.18, 0.33, 0.18]",0.13,0.072,A1BH6H9WRK49I
1257,[],6,"[0.26, 0.26, 0.23, 0.25]",0.13,0.072,A1BH6H9WRK49I
1258,[],4,"[0.08, 0.89, 0.01, 0.02]",0.13,0.072,A1BH6H9WRK49I
1259,[],7,"[0.19, 0.36, 0.12, 0.33]",0.13,0.072,A1BH6H9WRK49I
1260,"[1, 8, 12, 0, 20]",1,"[0.85, 0.06, 0.06, 0.03]",5.0,2.994,A1506T1PAYRT16
1261,"[1, 9, 4, 20]",3,"[0.26, 0.37, 0.22, 0.15]",5.0,2.994,A1506T1PAYRT16
1262,"[7, 19, 27]",7,"[0.02, 0.06, 0.05, 0.87]",5.0,2.994,A1506T1PAYRT16
1263,"[2, 22, 10]",3,"[0.01, 0.11, 0.86, 0.02]",5.0,2.994,A1506T1PAYRT16
1264,[4],2,"[0.94, 0.02, 0.02, 0.02]",5.0,2.994,A1506T1PAYRT16
1265,"[14, 6, 4, 20]",2,"[0.29, 0.14, 0.29, 0.28]",5.0,2.994,A1506T1PAYRT16
1266,"[2, 14, 26, 18, 6, 10, 22]",6,"[0.11, 0.02, 0.86, 0.01]",5.0,2.994,A1506T1PAYRT16
1267,"[26, 18, 10, 2]",1,"[0.24, 0.24, 0.38, 0.14]",5.0,2.994,A1506T1PAYRT16
1268,"[0, 4, 16]",5,"[0.38, 0.14, 0.31, 0.17]",5.0,2.994,A1506T1PAYRT16
1269,[0],1,"[0.37, 0.15, 0.32, 0.16]",5.0,2.994,A1506T1PAYRT16
1270,"[0, 4, 8, 16, 24, 12]",5,"[0.86, 0.11, 0.02, 0.01]",0.13,0.072,A1506T1PAYRT16
1271,[1],1,"[0.19, 0.37, 0.2, 0.24]",0.13,0.072,A1506T1PAYRT16
1272,"[2, 22, 10, 14]",4,"[0.22, 0.14, 0.37, 0.27]",0.13,0.072,A1506T1PAYRT16
1273,"[0, 16, 24]",7,"[0.88, 0.02, 0.06, 0.04]",0.13,0.072,A1506T1PAYRT16
1274,[1],1,"[0.27, 0.3, 0.25, 0.18]",0.13,0.072,A1506T1PAYRT16
1275,[2],1,"[0.02, 0.06, 0.87, 0.05]",0.13,0.072,A1506T1PAYRT16
1276,"[1, 21]",6,"[0.21, 0.33, 0.14, 0.32]",0.13,0.072,A1506T1PAYRT16
1277,"[11, 1]",1,"[0.06, 0.86, 0.01, 0.07]",0.13,0.072,A1506T1PAYRT16
1278,"[6, 22, 14]",4,"[0.07, 0.05, 0.86, 0.02]",0.13,0.072,A1506T1PAYRT16
1279,"[6, 22]",6,"[0.21, 0.13, 0.36, 0.3]",0.13,0.072,A1506T1PAYRT16
1280,"[3, 7, 11, 15, 19, 23, 27]",2,"[0.04, 0.01, 0.02, 0.93]",5.0,2.994,A2MKXI4KCRRI7Y
1281,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.07, 0.88, 0.04, 0.01]",5.0,2.994,A2MKXI4KCRRI7Y
1282,"[3, 7, 11, 15, 19, 23, 27, 13, 1, 5]",4,"[0.19, 0.28, 0.19, 0.34]",5.0,2.994,A2MKXI4KCRRI7Y
1283,"[1, 5, 9, 13, 17, 21, 25]",2,"[0.04, 0.86, 0.04, 0.06]",5.0,2.994,A2MKXI4KCRRI7Y
1284,"[3, 7, 11, 15, 19, 23, 27, 4]",2,"[0.34, 0.16, 0.15, 0.35]",5.0,2.994,A2MKXI4KCRRI7Y
1285,"[2, 6, 10, 14, 18, 22, 26, 5, 13]",2,"[0.22, 0.25, 0.29, 0.24]",5.0,2.994,A2MKXI4KCRRI7Y
1286,"[3, 1, 7, 5, 11, 9]",1,"[0.18, 0.29, 0.24, 0.29]",5.0,2.994,A2MKXI4KCRRI7Y
1287,"[1, 5, 9, 10, 13, 14, 17, 18, 21, 25, 26, 27]",7,"[0.12, 0.38, 0.32, 0.18]",5.0,2.994,A2MKXI4KCRRI7Y
1288,"[3, 7]",2,"[0.04, 0.01, 0.1, 0.85]",5.0,2.994,A2MKXI4KCRRI7Y
1289,"[27, 15, 3, 23, 7]",2,"[0.04, 0.08, 0.01, 0.87]",5.0,2.994,A2MKXI4KCRRI7Y
1290,[],5,"[0.02, 0.87, 0.07, 0.04]",0.13,0.072,A2MKXI4KCRRI7Y
1291,[1],1,"[0.06, 0.88, 0.03, 0.03]",0.13,0.072,A2MKXI4KCRRI7Y
1292,"[12, 20, 4]",6,"[0.9, 0.03, 0.05, 0.02]",0.13,0.072,A2MKXI4KCRRI7Y
1293,"[16, 4, 8, 24, 9, 5]",3,"[0.27, 0.23, 0.31, 0.19]",0.13,0.072,A2MKXI4KCRRI7Y
1294,"[9, 17, 21]",5,"[0.02, 0.88, 0.04, 0.06]",0.13,0.072,A2MKXI4KCRRI7Y
1295,[2],1,"[0.23, 0.16, 0.35, 0.26]",0.13,0.072,A2MKXI4KCRRI7Y
1296,[22],6,"[0.25, 0.23, 0.29, 0.23]",0.13,0.072,A2MKXI4KCRRI7Y
1297,"[18, 6, 11]",3,"[0.15, 0.16, 0.35, 0.34]",0.13,0.072,A2MKXI4KCRRI7Y
1298,[8],3,"[0.86, 0.02, 0.09, 0.03]",0.13,0.072,A2MKXI4KCRRI7Y
1299,"[16, 4, 20, 8, 11, 19]",5,"[0.36, 0.12, 0.21, 0.31]",0.13,0.072,A2MKXI4KCRRI7Y
1300,"[8, 14]",1,"[0.01, 0.02, 0.92, 0.05]",0.13,0.072,A4JDANAGZXH6R
1301,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.85, 0.04, 0.05, 0.06]",0.13,0.072,A4JDANAGZXH6R
1302,[],4,"[0.26, 0.24, 0.22, 0.28]",0.13,0.072,A4JDANAGZXH6R
1303,[],7,"[0.22, 0.3, 0.32, 0.16]",0.13,0.072,A4JDANAGZXH6R
1304,[20],6,"[0.91, 0.03, 0.05, 0.01]",0.13,0.072,A4JDANAGZXH6R
1305,[],3,"[0.01, 0.01, 0.09, 0.89]",0.13,0.072,A4JDANAGZXH6R
1306,[],5,"[0.2, 0.29, 0.28, 0.23]",0.13,0.072,A4JDANAGZXH6R
1307,[],6,"[0.13, 0.35, 0.25, 0.27]",0.13,0.072,A4JDANAGZXH6R
1308,[],7,"[0.28, 0.17, 0.23, 0.32]",0.13,0.072,A4JDANAGZXH6R
1309,[],2,"[0.03, 0.07, 0.01, 0.89]",0.13,0.072,A4JDANAGZXH6R
1310,[],2,"[0.01, 0.13, 0.85, 0.01]",5.0,2.994,A4JDANAGZXH6R
1311,[],5,"[0.3, 0.18, 0.32, 0.2]",5.0,2.994,A4JDANAGZXH6R
1312,[],1,"[0.32, 0.17, 0.31, 0.2]",5.0,2.994,A4JDANAGZXH6R
1313,[],6,"[0.08, 0.03, 0.04, 0.85]",5.0,2.994,A4JDANAGZXH6R
1314,[],5,"[0.12, 0.29, 0.21, 0.38]",5.0,2.994,A4JDANAGZXH6R
1315,[],7,"[0.01, 0.85, 0.07, 0.07]",5.0,2.994,A4JDANAGZXH6R
1316,"[0, 4, 8, 12, 16, 20, 24, 25, 21, 17, 13, 9, 5, 1, 2, 6, 10, 14, 18, 22, 26, 27, 23, 19, 15, 11, 7, 3]",4,"[0.01, 0.1, 0.02, 0.87]",5.0,2.994,A4JDANAGZXH6R
1317,"[0, 1, 2, 5, 9, 13, 17, 21, 25]",2,"[0.13, 0.34, 0.31, 0.22]",5.0,2.994,A4JDANAGZXH6R
1318,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.85, 0.07, 0.07, 0.01]",5.0,2.994,A4JDANAGZXH6R
1319,"[0, 4, 8, 12, 16, 20, 24, 13, 15, 14]",4,"[0.37, 0.15, 0.27, 0.21]",5.0,2.994,A4JDANAGZXH6R
1320,"[0, 1, 2, 3, 4, 8, 12, 16, 20, 24, 13, 14, 15]",4,"[0.91, 0.07, 0.01, 0.01]",5.0,2.994,A37JA32OJCPHML
1321,"[2, 6, 10, 14, 18, 22, 26, 15, 13, 12]",4,"[0.07, 0.01, 0.9, 0.02]",5.0,2.994,A37JA32OJCPHML
1322,"[1, 5, 9, 13, 17, 21, 25, 27, 23, 19, 15, 11, 7, 3, 2, 0]",1,"[0.15, 0.34, 0.21, 0.3]",5.0,2.994,A37JA32OJCPHML
1323,"[1, 5, 9, 13, 17, 21, 25, 4, 6, 7]",2,"[0.06, 0.88, 0.01, 0.05]",5.0,2.994,A37JA32OJCPHML
1324,"[1, 5, 9, 13, 17, 21, 25, 6, 7, 4, 20, 22, 23]",2,"[0.11, 0.35, 0.2, 0.34]",5.0,2.994,A37JA32OJCPHML
1325,"[1, 5, 9, 13, 17, 21, 25, 24, 8, 26, 27, 10, 11]",7,"[0.09, 0.87, 0.02, 0.02]",5.0,2.994,A37JA32OJCPHML
1326,"[1, 5, 9, 13, 17, 21, 25, 0, 2, 3]",1,"[0.02, 0.89, 0.03, 0.06]",5.0,2.994,A37JA32OJCPHML
1327,"[3, 7, 11, 15, 19, 23, 27, 20, 0, 21, 22, 10, 9, 8, 1, 2]",1,"[0.28, 0.22, 0.2, 0.3]",5.0,2.994,A37JA32OJCPHML
1328,"[5, 1, 9, 13, 17, 21, 25, 0, 8, 16, 24, 18, 19, 10, 11, 26, 27]",3,"[0.26, 0.39, 0.15, 0.2]",5.0,2.994,A37JA32OJCPHML
1329,"[3, 7, 11, 15, 19, 23, 27, 5, 13, 25, 4, 6]",2,"[0.2, 0.3, 0.12, 0.38]",5.0,2.994,A37JA32OJCPHML
1330,[],1,"[0.01, 0.05, 0.07, 0.87]",0.13,0.072,A37JA32OJCPHML
1331,[],1,"[0.85, 0.05, 0.07, 0.03]",0.13,0.072,A37JA32OJCPHML
1332,[],1,"[0.29, 0.14, 0.19, 0.38]",0.13,0.072,A37JA32OJCPHML
1333,[],1,"[0.38, 0.24, 0.14, 0.24]",0.13,0.072,A37JA32OJCPHML
1334,"[1, 5, 9, 13, 17, 21, 25]",3,"[0.01, 0.87, 0.11, 0.01]",0.13,0.072,A37JA32OJCPHML
1335,[],1,"[0.92, 0.03, 0.03, 0.02]",0.13,0.072,A37JA32OJCPHML
1336,[],1,"[0.09, 0.04, 0.85, 0.02]",0.13,0.072,A37JA32OJCPHML
1337,[],1,"[0.18, 0.34, 0.21, 0.27]",0.13,0.072,A37JA32OJCPHML
1338,[],1,"[0.15, 0.35, 0.25, 0.25]",0.13,0.072,A37JA32OJCPHML
1339,[],5,"[0.24, 0.28, 0.23, 0.25]",0.13,0.072,A37JA32OJCPHML
1340,"[5, 13]",4,"[0.02, 0.93, 0.03, 0.02]",0.13,0.072,A2S75O867RJG0I
1341,"[17, 9, 25]",5,"[0.03, 0.88, 0.05, 0.04]",0.13,0.072,A2S75O867RJG0I
1342,"[1, 13, 21, 25, 9, 5]",5,"[0.2, 0.17, 0.32, 0.31]",0.13,0.072,A2S75O867RJG0I
1343,"[5, 21, 10]",3,"[0.07, 0.01, 0.88, 0.04]",0.13,0.072,A2S75O867RJG0I
1344,"[18, 6, 14]",4,"[0.11, 0.35, 0.38, 0.16]",0.13,0.072,A2S75O867RJG0I
1345,"[21, 9, 1]",1,"[0.08, 0.87, 0.02, 0.03]",0.13,0.072,A2S75O867RJG0I
1346,"[3, 0]",1,"[0.25, 0.15, 0.24, 0.36]",0.13,0.072,A2S75O867RJG0I
1347,"[0, 16, 8, 24]",7,"[0.85, 0.01, 0.05, 0.09]",0.13,0.072,A2S75O867RJG0I
1348,"[6, 5]",2,"[0.25, 0.29, 0.31, 0.15]",0.13,0.072,A2S75O867RJG0I
1349,"[15, 12]",4,"[0.29, 0.23, 0.17, 0.31]",0.13,0.072,A2S75O867RJG0I
1350,"[11, 8]",3,"[0.27, 0.16, 0.26, 0.31]",5.0,2.994,A2S75O867RJG0I
1351,"[23, 7, 15, 27, 3]",1,"[0.06, 0.02, 0.07, 0.85]",5.0,2.994,A2S75O867RJG0I
1352,"[2, 26, 14, 6, 22, 10, 18]",5,"[0.05, 0.04, 0.86, 0.05]",5.0,2.994,A2S75O867RJG0I
1353,"[10, 26, 18, 2, 6, 14, 22]",6,"[0.02, 0.05, 0.87, 0.06]",5.0,2.994,A2S75O867RJG0I
1354,"[2, 10]",3,"[0.01, 0.07, 0.86, 0.06]",5.0,2.994,A2S75O867RJG0I
1355,"[13, 12, 5, 4, 21, 9, 8]",3,"[0.29, 0.38, 0.17, 0.16]",5.0,2.994,A2S75O867RJG0I
1356,"[14, 15, 22, 6, 2, 3, 10, 11]",4,"[0.16, 0.14, 0.38, 0.32]",5.0,2.994,A2S75O867RJG0I
1357,"[16, 4, 0, 24, 20, 8, 12]",1,"[0.87, 0.02, 0.05, 0.06]",5.0,2.994,A2S75O867RJG0I
1358,"[9, 1, 3, 17, 19, 21, 23, 25, 27, 5, 7]",7,"[0.15, 0.37, 0.12, 0.36]",5.0,2.994,A2S75O867RJG0I
1359,"[2, 0]",1,"[0.29, 0.24, 0.35, 0.12]",5.0,2.994,A2S75O867RJG0I
1360,"[0, 4, 8, 12, 16, 1, 5]",3,"[0.31, 0.25, 0.28, 0.16]",5.0,2.994,A18SI5095GGGWT
1361,"[0, 4, 8, 12, 16, 20, 1, 5, 9, 13]",3,"[0.37, 0.27, 0.22, 0.14]",5.0,2.994,A18SI5095GGGWT
1362,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.85, 0.02, 0.04, 0.09]",5.0,2.994,A18SI5095GGGWT
1363,"[3, 7, 11, 15, 19, 23, 27]",1,"[0.04, 0.01, 0.06, 0.89]",5.0,2.994,A18SI5095GGGWT
1364,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.01, 0.91, 0.07, 0.01]",5.0,2.994,A18SI5095GGGWT
1365,"[1, 5, 9, 13, 17, 21, 25, 27, 26, 24]",7,"[0.2, 0.33, 0.28, 0.19]",5.0,2.994,A18SI5095GGGWT
1366,"[1, 5, 9, 13, 17, 21, 25]",3,"[0.07, 0.86, 0.06, 0.01]",5.0,2.994,A18SI5095GGGWT
1367,"[0, 4, 8, 12, 16, 20, 24, 17, 18, 19, 21, 22, 23]",5,"[0.33, 0.26, 0.2, 0.21]",5.0,2.994,A18SI5095GGGWT
1368,"[1, 5, 9, 13, 17, 21, 25, 11, 15]",3,"[0.01, 0.85, 0.04, 0.1]",5.0,2.994,A18SI5095GGGWT
1369,"[2, 6, 10, 14, 18, 22, 26, 20, 12]",6,"[0.28, 0.15, 0.36, 0.21]",5.0,2.994,A18SI5095GGGWT
1370,"[3, 11, 19, 27]",1,"[0.04, 0.05, 0.01, 0.9]",0.13,0.072,A18SI5095GGGWT
1371,"[8, 16, 20, 12, 24, 4, 0]",4,"[0.87, 0.09, 0.03, 0.01]",0.13,0.072,A18SI5095GGGWT
1372,"[2, 10, 18, 26, 22, 14, 6, 13]",4,"[0.03, 0.09, 0.85, 0.03]",0.13,0.072,A18SI5095GGGWT
1373,"[2, 14, 6, 22, 18, 10, 26]",6,"[0.04, 0.05, 0.89, 0.02]",0.13,0.072,A18SI5095GGGWT
1374,"[15, 23]",6,"[0.07, 0.03, 0.03, 0.87]",0.13,0.072,A18SI5095GGGWT
1375,"[18, 10, 14, 22, 6, 5, 4]",2,"[0.28, 0.26, 0.29, 0.17]",0.13,0.072,A18SI5095GGGWT
1376,"[6, 14, 12, 16, 18, 22, 10, 8, 2, 26, 24]",7,"[0.34, 0.16, 0.35, 0.15]",0.13,0.072,A18SI5095GGGWT
1377,"[11, 19, 15, 23, 12, 7, 27, 20, 3]",4,"[0.25, 0.21, 0.22, 0.32]",0.13,0.072,A18SI5095GGGWT
1378,"[9, 17, 13, 1, 5, 21, 25, 26, 14]",7,"[0.13, 0.35, 0.31, 0.21]",0.13,0.072,A18SI5095GGGWT
1379,"[10, 18, 14, 13, 6, 22, 2, 12]",4,"[0.2, 0.26, 0.36, 0.18]",0.13,0.072,A18SI5095GGGWT
1380,"[0, 4]",1,"[0.07, 0.85, 0.01, 0.07]",0.13,0.072,A1HNE8HESW1O0H
1381,[],2,"[0.01, 0.04, 0.09, 0.86]",0.13,0.072,A1HNE8HESW1O0H
1382,"[11, 12]",5,"[0.39, 0.17, 0.13, 0.31]",0.13,0.072,A1HNE8HESW1O0H
1383,[],6,"[0.03, 0.91, 0.03, 0.03]",0.13,0.072,A1HNE8HESW1O0H
1384,[],7,"[0.23, 0.16, 0.36, 0.25]",0.13,0.072,A1HNE8HESW1O0H
1385,[],7,"[0.01, 0.04, 0.09, 0.86]",0.13,0.072,A1HNE8HESW1O0H
1386,[],4,"[0.03, 0.85, 0.11, 0.01]",0.13,0.072,A1HNE8HESW1O0H
1387,[],5,"[0.12, 0.31, 0.24, 0.33]",0.13,0.072,A1HNE8HESW1O0H
1388,[],7,"[0.15, 0.25, 0.3, 0.3]",0.13,0.072,A1HNE8HESW1O0H
1389,[],5,"[0.2, 0.22, 0.2, 0.38]",0.13,0.072,A1HNE8HESW1O0H
1390,"[2, 6, 10, 14, 18, 22, 26]",5,"[0.86, 0.01, 0.1, 0.03]",5.0,2.994,A1HNE8HESW1O0H
1391,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.26, 0.25, 0.35, 0.14]",5.0,2.994,A1HNE8HESW1O0H
1392,"[3, 7, 10, 15, 19, 23, 27]",5,"[0.22, 0.11, 0.34, 0.33]",5.0,2.994,A1HNE8HESW1O0H
1393,"[3, 7, 11, 15, 19, 23, 27]",5,"[0.02, 0.01, 0.12, 0.85]",5.0,2.994,A1HNE8HESW1O0H
1394,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.01, 0.9, 0.08, 0.01]",5.0,2.994,A1HNE8HESW1O0H
1395,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.34, 0.23, 0.22, 0.21]",5.0,2.994,A1HNE8HESW1O0H
1396,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.06, 0.9, 0.02, 0.02]",5.0,2.994,A1HNE8HESW1O0H
1397,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.31, 0.21, 0.2, 0.28]",5.0,2.994,A1HNE8HESW1O0H
1398,"[2, 6, 10, 14, 18, 22, 26]",4,"[0.28, 0.23, 0.33, 0.16]",5.0,2.994,A1HNE8HESW1O0H
1399,"[1, 5, 9, 13, 17, 21, 25]",4,"[0.03, 0.88, 0.01, 0.08]",5.0,2.994,A1HNE8HESW1O0H
1400,"[0, 15, 21]",1,"[0.29, 0.23, 0.22, 0.26]",0.13,0.072,A2XSGALF8O9ISQ
1401,"[11, 3, 23, 27, 25]",7,"[0.03, 0.03, 0.03, 0.91]",0.13,0.072,A2XSGALF8O9ISQ
1402,"[14, 0, 7]",5,"[0.24, 0.21, 0.3, 0.25]",0.13,0.072,A2XSGALF8O9ISQ
1403,"[3, 6, 14, 19, 24, 23]",1,"[0.2, 0.13, 0.34, 0.33]",0.13,0.072,A2XSGALF8O9ISQ
1404,"[0, 11, 12, 20, 24, 4, 8, 16]",1,"[0.85, 0.05, 0.03, 0.07]",0.13,0.072,A2XSGALF8O9ISQ
1405,"[1, 25, 13, 7]",7,"[0.07, 0.85, 0.02, 0.06]",0.13,0.072,A2XSGALF8O9ISQ
1406,"[0, 5, 10, 15, 18, 21, 24]",7,"[0.36, 0.18, 0.25, 0.21]",0.13,0.072,A2XSGALF8O9ISQ
1407,"[5, 10, 15, 0]",5,"[0.25, 0.37, 0.2, 0.18]",0.13,0.072,A2XSGALF8O9ISQ
1408,"[2, 18, 26]",7,"[0.03, 0.06, 0.87, 0.04]",0.13,0.072,A2XSGALF8O9ISQ
1409,"[1, 25, 13]",7,"[0.01, 0.97, 0.01, 0.01]",0.13,0.072,A2XSGALF8O9ISQ
1410,"[3, 24, 13]",1,"[0.24, 0.17, 0.28, 0.31]",5.0,2.994,A2XSGALF8O9ISQ
1411,"[0, 5, 14, 10, 21, 25, 27]",2,"[0.34, 0.25, 0.28, 0.13]",5.0,2.994,A2XSGALF8O9ISQ
1412,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.89, 0.03, 0.06, 0.02]",5.0,2.994,A2XSGALF8O9ISQ
1413,"[2, 18, 22, 26, 6, 10, 14, 16]",7,"[0.11, 0.01, 0.87, 0.01]",5.0,2.994,A2XSGALF8O9ISQ
1414,"[3, 7, 9, 12, 19, 21, 24, 27, 23, 15, 11, 13]",4,"[0.2, 0.3, 0.16, 0.34]",5.0,2.994,A2XSGALF8O9ISQ
1415,"[0, 4, 8, 16, 12, 20, 24]",1,"[0.93, 0.02, 0.02, 0.03]",5.0,2.994,A2XSGALF8O9ISQ
1416,"[1, 5, 9, 17, 13, 21, 25]",6,"[0.04, 0.89, 0.01, 0.06]",5.0,2.994,A2XSGALF8O9ISQ
1417,"[2, 7, 10, 8, 15, 19, 18, 14, 22, 26, 27, 23, 11, 6, 3]",4,"[0.19, 0.11, 0.37, 0.33]",5.0,2.994,A2XSGALF8O9ISQ
1418,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.85, 0.08, 0.03, 0.04]",5.0,2.994,A2XSGALF8O9ISQ
1419,"[0, 6, 3, 10, 11, 15, 14, 19, 18, 22, 23, 26, 27, 4, 8, 12, 16, 20, 24]",5,"[0.29, 0.19, 0.26, 0.26]",5.0,2.994,A2XSGALF8O9ISQ
1420,"[3, 7, 11, 15, 19, 23, 27]",7,"[0.09, 0.03, 0.03, 0.85]",5.0,2.994,A2KI7W45F6HRVY
