action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[4610, 12352, 22670]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'14'], u'time': [17250, 18650]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4609, 655, 9404]",21.0,,690688,7.0,8.0,mouselab-mdp,,93
"[3252, 11722, 20187]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13'], u'time': [16728, 17648]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3252, 1354, 7522]",3.0,,748387,8.0,1.0,mouselab-mdp,,93
"[5766, 14344, 25033]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11'], u'time': [19288, 20440]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5766, 1474, 9754]",11.0,,808988,9.0,2.0,mouselab-mdp,,93
"[5370, 13743, 20577]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'16'], u'time': [17236, 18268]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5370, 1238, 5902]",24.0,,889585,10.0,10.0,mouselab-mdp,,93
"[5029, 14409, 20434]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15'], u'time': [17693, 18607]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5029, 2197, 5071]",21.0,,959720,11.0,11.0,mouselab-mdp,,93
"[3153, 11918, 20608]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [15389, 16566]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3153, 1571, 7699]",39.0,,1021567,12.0,9.0,mouselab-mdp,,93
"[11338, 23098, 32560]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'9', u'17'], u'time': [6199, 7912, 19342, 20379]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11338, 5489, 8574]",8.0,,150799,1.0,8.0,mouselab-mdp,,94
"[7550, 14882, 21188]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'15', u'14'], u'time': [1414, 2694, 3616, 4329, 18430, 20062]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7550, 866, 5626]",48.0,,205191,2.0,0.0,mouselab-mdp,,94
"[5375, 13913, 19314]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'11', u'10'], u'time': [1155, 1840, 2523, 3203, 17794, 18435]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5374, 2080, 4704]",31.0,,262046,3.0,5.0,mouselab-mdp,,94
"[7088, 16196, 19966]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'4', u'2', u'8', u'15', u'14'], u'time': [712, 1537, 2383, 3329, 15335, 17657, 18778]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7088, 2563, 2942]",21.0,,321027,4.0,10.0,mouselab-mdp,,94
"[8862, 16285, 20247]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'2', u'3', u'5', u'9', u'7', u'6', u'8', u'16', u'17'], u'time': [1667, 2501, 3158, 3899, 4460, 5343, 6201, 7511, 18617, 19357]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8862, 565, 3242]",32.0,,378004,5.0,4.0,mouselab-mdp,,94
"[11004, 18330, 23171]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'9', u'6', u'8', u'10', u'11'], u'time': [1057, 1794, 2523, 3221, 4833, 5655, 6385, 7331, 20968, 22215]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11004, 514, 4145]",26.0,,441919,6.0,3.0,mouselab-mdp,,94
"[5229, 13674, 20528]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'4', u'2', u'13', u'12'], u'time': [2087, 2756, 3462, 4424, 16538, 17268]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5229, 1985, 6155]",11.0,,497344,7.0,6.0,mouselab-mdp,,94
"[13912, 25628, 61346]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'9', u'7', u'8', u'6', u'14', u'15'], u'time': [5536, 6434, 7251, 7836, 8562, 9605, 10294, 11296, 59410, 60372]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13912, 4803, 34989]",47.0,,564582,8.0,7.0,mouselab-mdp,,94
"[9863, 28498, 52303]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'7', u'8', u'9', u'15', u'14'], u'time': [2476, 3190, 3807, 4753, 5306, 6108, 6898, 8478, 50524, 51326]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9863, 11784, 23067]",31.0,,629012,9.0,9.0,mouselab-mdp,,94
"[13788, 23555, 35834]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'8', u'7', u'9', u'12', u'13'], u'time': [3799, 4480, 5146, 5731, 6220, 7094, 7812, 8606, 33707, 34902]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13788, 2787, 11548]",34.0,,684491,10.0,1.0,mouselab-mdp,,94
"[12627, 20239, 59048]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'6', u'8', u'7', u'9', u'10', u'11'], u'time': [3940, 4565, 5155, 5884, 6478, 7247, 8034, 8836, 57244, 58030]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12627, 622, 38090]",24.0,,765924,11.0,2.0,mouselab-mdp,,94
"[15054, 23046, 28488]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'6', u'8', u'7', u'9', u'10', u'11'], u'time': [1245, 1878, 2655, 3281, 4227, 5021, 6140, 7207, 26089, 27300]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15054, 1087, 4745]",46.0,,822224,12.0,11.0,mouselab-mdp,,94
"[2473, 16873, 26073]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [12827, 21475, 23202]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2473, 7720, 8190]",10.0,,241139,1.0,10.0,mouselab-mdp,,96
"[2099, 21858, 70386]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'4', u'13', u'12'], u'time': [9189, 13708, 24412, 25348]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2099, 13214, 47294]",5.0,,317250,2.0,0.0,mouselab-mdp,,96
"[3928, 16376, 17582]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'14', u'15'], u'time': [12258, 14146, 15049]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3928, 5932, 3]",7.0,,372416,3.0,3.0,mouselab-mdp,,96
"[2408, 20472, 21719]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17', u'16'], u'time': [12745, 17617, 18353]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2408, 11493, 4]",22.0,,430671,4.0,1.0,mouselab-mdp,,96
"[7071, 26766, 57902]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'10', u'11', u'6'], u'time': [5880, 16072, 17272, 18394]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7071, 12836, 29961]",4.0,,492701,5.0,7.0,mouselab-mdp,,96
"[6636, 14172, 15644]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15'], u'time': [2238, 3390]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6636, 695, 730]",8.0,,581116,6.0,6.0,mouselab-mdp,,96
"[5048, 12888, 14776]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'10'], u'time': [2730, 3698]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5048, 544, 1039]",22.0,,645114,7.0,8.0,mouselab-mdp,,96
"[9972, 18707, 20116]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'17', u'10', u'15', u'14'], u'time': [1629, 3429, 4629, 6429, 8029]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9972, 940, 672]",25.0,,700634,8.0,11.0,mouselab-mdp,,96
"[9573, 17892, 21044]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'15', u'10', u'12', u'16', u'17'], u'time': [1199, 2783, 4094, 5718, 6574]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9573, 621, 2415]",0.0,,755448,9.0,5.0,mouselab-mdp,,96
"[5829, 13861, 19781]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'5', u'17', u'16'], u'time': [1263, 2839, 3775, 17630]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5829, 552, 5069]",38.0,,811382,10.0,4.0,mouselab-mdp,,96
"[14241, 23745, 27664]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'17', u'10', u'2', u'16', u'12', u'13', u'4', u'15'], u'time': [2131, 3282, 4266, 5251, 7482, 9066, 9746, 10587, 12162]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14241, 945, 3207]",32.0,,881557,11.0,9.0,mouselab-mdp,,96
"[16454, 25766, 27270]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'11', u'3', u'17', u'16', u'15', u'4', u'10', u'13', u'12'], u'time': [961, 2400, 3640, 6120, 6840, 7968, 8712, 11912, 14410, 15303]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16454, 855, 816]",24.0,,951284,12.0,2.0,mouselab-mdp,,96
"[5707, 14178, 15818]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5707, 1154, 653]",21.0,,227970,1.0,7.0,mouselab-mdp,,97
"[612, 10572, 13220]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[612, 2720, 1694]",12.0,,285532,2.0,10.0,mouselab-mdp,,97
"[2019, 9837, 12028]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2019, 630, 1209]",4.0,,351302,3.0,6.0,mouselab-mdp,,97
"[5424, 13889, 15912]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5424, 1188, 1042]",-2.0,,412783,4.0,0.0,mouselab-mdp,,97
"[1972, 10004, 11756]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1972, 657, 778]",35.0,,469632,5.0,9.0,mouselab-mdp,,97
"[710, 9192, 11191]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[710, 1118, 1024]",-23.0,,545355,6.0,3.0,mouselab-mdp,,97
"[411, 8148, 9861]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[411, 479, 739]",5.0,,654591,7.0,2.0,mouselab-mdp,,97
"[4642, 14539, 85333]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4642, 2399, 69759]",2.0,,745104,8.0,11.0,mouselab-mdp,,97
"[1922, 9835, 11459]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1922, 393, 565]",32.0,,803938,9.0,4.0,mouselab-mdp,,97
"[437, 8790, 11878]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[437, 884, 2084]",9.0,,862877,10.0,1.0,mouselab-mdp,,97
"[851, 8836, 10571]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[851, 582, 746]",12.0,,918231,11.0,5.0,mouselab-mdp,,97
"[3814, 11625, 13359]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3814, 341, 693]",7.0,,974879,12.0,8.0,mouselab-mdp,,97
"[11870, 24078, 26357]","[u'left', u'left', u'up']",,,"[6, 0, 18]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5'], u'time': [2817, 4910, 8756, 10041]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11870, 2582, 1278]",16.96,,340674,1.0,4.0,mouselab-mdp,,99
"[11806, 19822, 20829]","[u'right', u'right', u'down']",,,"[3, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'10', u'11'], u'time': [2995, 4107, 5073, 6303, 7521, 8844]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11805, 1072, 92]",37.94,,395027,2.0,11.0,mouselab-mdp,,99
