,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
1373,141,0.01,none,none,4,5,33.84,0.9948387096774195,16,"[5, 3, 7, 13, 12, 9, 2, 4, 8, 14, 15, 6, 10, 11, 16, 17]","[1680, 2495, 3265, 3767, 4256, 5150, 5735, 6246, 7027, 7584, 8731, 9544, 10123, 10760, 12156, 12721]","[1, 4, 8, 14]","[17759, 28399, 28899]"
1374,141,0.01,none,none,5,1,45.93,0.9983720930232558,7,"[3, 7, 12, 13, 5, 9, 16]","[625, 1653, 2318, 2837, 3716, 4230, 4683]","[1, 5, 9, 16]","[8619, 16169, 17000]"
1375,141,0.01,none,none,6,4,41.89,0.99725,11,"[5, 3, 2, 4, 8, 14, 15, 9, 16, 17, 7]","[1780, 2701, 3516, 4262, 5033, 5667, 6258, 7244, 7854, 8425, 13362]","[1, 5, 9, 17]","[39666, 47627, 48262]"
1376,141,0.01,none,none,7,8,40.92,0.9973333333333334,8,"[3, 5, 9, 7, 13, 17, 16, 12]","[1247, 2022, 3045, 3750, 4634, 6045, 6955, 7968]","[1, 3, 7, 12]","[15171, 22726, 23368]"
1377,141,0.01,none,none,8,6,37.84,0.9948387096774195,16,"[3, 2, 5, 9, 16, 17, 4, 7, 12, 13, 8, 14, 15, 6, 10, 11]","[1532, 2175, 2682, 3875, 4805, 5452, 7121, 7798, 8610, 9169, 10011, 10668, 11795, 13072, 13656, 14260]","[1, 2, 6, 11]","[32325, 40357, 41141]"
1378,141,0.01,none,none,9,10,21.85,0.9931818181818183,15,"[3, 5, 2, 4, 6, 8, 10, 7, 13, 12, 11, 14, 15, 16, 9]","[856, 1607, 2088, 3508, 4494, 6102, 6846, 8480, 9097, 10068, 10910, 12036, 13301, 15066, 15419]","[1, 2, 6, 10]","[22595, 30923, 31477]"
1379,141,0.01,none,none,10,11,37.87,0.9958064516129032,13,"[3, 5, 2, 4, 6, 11, 10, 7, 13, 12, 9, 8, 15]","[3495, 4361, 5387, 6491, 7143, 7716, 8421, 12466, 13296, 13917, 14730, 15932, 16609]","[1, 2, 6, 11]","[18327, 26568, 27213]"
1380,141,0.01,none,none,11,2,33.89,0.9962068965517241,11,"[5, 3, 2, 4, 9, 17, 8, 14, 15, 6, 10]","[1666, 2585, 3546, 4154, 4925, 5441, 6662, 7307, 7807, 8814, 9498]","[1, 2, 6, 10]","[16714, 25175, 26734]"
1381,141,0.01,none,none,12,7,33.88,0.9961290322580646,12,"[3, 5, 2, 4, 6, 10, 11, 7, 13, 9, 17, 12]","[1329, 1959, 2456, 3605, 4174, 4766, 5277, 6100, 6853, 7639, 8301, 10988]","[1, 5, 9, 17]","[15944, 24108, 24738]"
1382,142,0.01,featureBased,full,1,0,14.98,0.4042857142857143,2,"[7, 12]","[38453, 44078]","[1, 3, 7, 13]","[3222, 39680, 46717]"
1383,142,0.01,featureBased,full,2,2,4.94,-0.002068965517241366,6,"[4, 5, 9, 2, 17, 16]","[2408, 6694, 22706, 27240, 51659, 52819]","[1, 5, 9, 17]","[8198, 65589, 67063]"
1384,142,0.01,featureBased,full,3,1,45.84,0.996279069767442,16,"[3, 2, 5, 4, 7, 8, 14, 15, 12, 13, 10, 6, 11, 17, 9, 16]","[2140, 3880, 4973, 6183, 7934, 9459, 11729, 12605, 13962, 14837, 17101, 17986, 19088, 20407, 21204, 22187]","[1, 5, 9, 16]","[23471, 26582, 27912]"
1385,142,0.01,featureBased,full,4,10,21.84,0.9927272727272727,16,"[4, 3, 2, 5, 9, 16, 17, 11, 6, 10, 14, 8, 15, 12, 7, 13]","[1574, 2499, 3463, 4417, 5529, 6710, 7585, 8993, 10025, 10911, 11983, 12799, 13755, 14866, 15633, 16518]","[1, 2, 6, 10]","[26579, 29313, 31337]"
1386,142,0.01,featureBased,full,5,11,37.84,0.9948387096774195,16,"[3, 4, 8, 15, 14, 12, 7, 13, 10, 6, 2, 11, 5, 9, 16, 17]","[1228, 2606, 3423, 4259, 5185, 6836, 7635, 8519, 9749, 10546, 11599, 12642, 14266, 15938, 16775, 17797]","[1, 2, 6, 11]","[19022, 21640, 23723]"
1387,142,0.01,featureBased,full,6,8,40.84,0.9946666666666668,16,"[3, 7, 12, 13, 2, 6, 10, 11, 4, 8, 14, 15, 16, 9, 17, 5]","[1189, 2005, 2891, 3777, 4839, 5616, 6502, 7515, 8765, 9680, 10634, 11598, 13577, 14402, 15121, 16085]","[1, 3, 7, 12]","[17826, 20450, 21672]"
1388,142,0.01,featureBased,full,7,5,33.85,0.9951612903225807,15,"[3, 7, 12, 4, 8, 15, 14, 2, 6, 10, 11, 16, 9, 17, 5]","[1630, 2663, 3558, 4718, 5880, 7277, 8566, 10212, 11046, 12068, 12974, 14223, 14932, 15906, 16978]","[1, 4, 8, 14]","[18875, 22002, 23486]"
1389,142,0.01,featureBased,full,8,4,41.86,0.9964999999999999,14,"[2, 4, 3, 5, 8, 14, 15, 16, 9, 17, 11, 7, 12, 13]","[2667, 3809, 4803, 5943, 6986, 7941, 8915, 9829, 10587, 11374, 12249, 14424, 15319, 16264]","[1, 5, 9, 17]","[17892, 20916, 22083]"
1390,142,0.01,featureBased,full,9,3,33.84,0.9951515151515152,16,"[3, 2, 4, 5, 6, 10, 11, 7, 12, 13, 8, 14, 15, 16, 9, 17]","[1003, 1869, 2754, 3807, 4869, 5903, 7064, 9041, 10537, 11601, 14060, 15309, 16391, 18379, 19294, 20160]","[1, 2, 6, 10]","[25019, 28061, 29646]"
1391,142,0.01,featureBased,full,10,6,37.86,0.9954838709677419,14,"[3, 7, 12, 13, 2, 6, 11, 10, 5, 9, 17, 16, 4, 8]","[1331, 2325, 3328, 4351, 5630, 6506, 7598, 8808, 10855, 11809, 12764, 13808, 15036, 15991]","[1, 2, 6, 11]","[19069, 21773, 22814]"
1392,142,0.01,featureBased,full,11,7,33.84,0.9948387096774195,16,"[3, 7, 12, 13, 2, 6, 10, 11, 5, 9, 17, 16, 8, 15, 14, 4]","[1002, 1858, 2675, 3510, 4612, 5349, 6127, 6993, 7958, 8696, 10269, 11647, 12906, 14136, 15159, 16005]","[1, 5, 9, 16]","[17471, 20094, 20896]"
1393,142,0.01,featureBased,full,12,9,36.84,0.9951515151515152,16,"[3, 2, 7, 13, 12, 4, 8, 14, 15, 5, 10, 6, 9, 16, 17, 11]","[1869, 2892, 3906, 4831, 5854, 7015, 8047, 9071, 10144, 11491, 13459, 14227, 15310, 16176, 17258, 18281]","[1, 3, 7, 12]","[20232, 23186, 24615]"
1394,143,0.01,none,none,1,11,25.0,0.5806451612903226,0,[],[],"[1, 3, 7, 13]","[3843, 11870, 14392]"
1395,143,0.01,none,none,2,0,40.0,1.0,0,[],[],"[1, 4, 8, 15]","[3095, 10023, 12798]"
1396,143,0.01,none,none,3,1,6.0,0.06976744186046512,0,[],[],"[1, 4, 8, 14]","[618, 8811, 10282]"
1397,143,0.01,none,none,4,8,17.0,0.2,0,[],[],"[1, 5, 9, 17]","[688, 7823, 10328]"
1398,143,0.01,none,none,5,6,13.0,0.1935483870967742,0,[],[],"[1, 2, 6, 10]","[654, 7422, 8919]"
1399,143,0.01,none,none,6,3,6.0,0.15151515151515152,0,[],[],"[1, 4, 8, 14]","[1330, 8195, 10707]"
1400,143,0.01,none,none,7,5,7.0,0.12903225806451613,0,[],[],"[1, 2, 6, 11]","[1716, 8677, 10491]"
1401,143,0.01,none,none,8,7,17.0,0.45161290322580644,0,[],[],"[1, 4, 8, 15]","[484, 7293, 8973]"
1402,143,0.01,none,none,9,10,4.0,0.18181818181818182,0,[],[],"[1, 3, 7, 13]","[475, 7451, 9059]"
1403,143,0.01,none,none,10,4,13.0,0.275,0,[],[],"[1, 3, 7, 13]","[1248, 10089, 12200]"
1404,143,0.01,none,none,11,9,9.0,0.15151515151515152,0,[],[],"[1, 4, 8, 14]","[582, 7374, 9400]"
1405,143,0.01,none,none,12,2,9.0,0.13793103448275862,0,[],[],"[1, 4, 8, 15]","[803, 7634, 9843]"
1406,144,2.5,featureBased,full,1,1,2.0,0.5333333333333333,2,"[13, 5]","[5449, 10580]","[1, 3, 7, 13]","[12577, 44708, 46620]"
1407,144,2.5,featureBased,full,2,10,21.5,0.7727272727272727,3,"[4, 10, 17]","[2926, 4282, 5958]","[1, 5, 9, 17]","[7706, 55275, 56329]"
1408,144,2.5,featureBased,full,3,0,-9.0,-0.2222222222222222,4,"[12, 15, 11, 14]","[4488, 7676, 10135, 12077]","[1, 2, 6, 11]","[19033, 78157, 79003]"
1409,144,2.5,featureBased,full,4,7,1.5,0.140625,3,"[10, 16, 14]","[9016, 10806, 18297]","[1, 4, 8, 14]","[26278, 77378, 78644]"
1410,144,2.5,featureBased,full,5,4,24.5,0.5166666666666667,1,[12],[10137],"[1, 3, 7, 12]","[16674, 36592, 38701]"
1411,144,2.5,featureBased,full,6,11,-0.5,-0.078125,1,[11],[6486],"[1, 2, 6, 11]","[8435, 29074, 29957]"
1412,144,2.5,featureBased,full,7,8,4.5,-0.08333333333333333,1,[17],[3293],"[1, 5, 9, 17]","[12381, 32577, 35453]"
1413,144,2.5,featureBased,full,8,2,19.0,1.0,0,[],[],"[1, 3, 7, 12]","[7167, 13983, 17292]"
1414,144,2.5,featureBased,full,9,5,27.0,0.8333333333333334,0,[],[],"[1, 5, 9, 17]","[7706, 12185, 24978]"
1415,144,2.5,featureBased,full,10,9,24.0,0.0,0,[],[],"[1, 5, 9, 17]","[4233, 10871, 19333]"
1416,144,2.5,featureBased,full,11,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 12]","[1777, 16838, 18868]"
1417,144,2.5,featureBased,full,12,6,4.0,0.3333333333333333,0,[],[],"[1, 2, 6, 10]","[1778, 4912, 6436]"
1418,145,0.01,none,none,1,9,29.0,0.7575757575757576,0,[],[],"[1, 4, 8, 15]","[4488, 18817, 24717]"
1419,145,0.01,none,none,2,4,22.98,0.5245,2,"[13, 12]","[18407, 19930]","[1, 3, 7, 12]","[1369, 10304, 21200]"
1420,145,0.01,none,none,3,10,21.94,0.9972727272727273,6,"[5, 2, 4, 3, 10, 11]","[2163, 4049, 5319, 6094, 22111, 23177]","[1, 2, 6, 10]","[7883, 19164, 27756]"
1421,145,0.01,none,none,4,7,33.84,0.9948387096774195,16,"[3, 4, 5, 2, 17, 9, 16, 15, 8, 14, 12, 7, 13, 10, 6, 11]","[1011, 1804, 2522, 3099, 3825, 4825, 5481, 6393, 6953, 7441, 8289, 8761, 9145, 9818, 10378, 10906]","[1, 5, 9, 17]","[17114, 28216, 30376]"
1422,145,0.01,none,none,5,5,33.84,0.9948387096774195,16,"[2, 3, 4, 5, 7, 12, 13, 9, 16, 17, 11, 6, 10, 14, 8, 15]","[1084, 1795, 2372, 2876, 3756, 4420, 4963, 6971, 7443, 7964, 8964, 9315, 9755, 10723, 11187, 11620]","[1, 4, 8, 14]","[13216, 24430, 25275]"
1423,145,0.01,none,none,6,8,40.84,0.9946666666666668,16,"[3, 4, 5, 2, 10, 6, 11, 7, 12, 13, 14, 8, 15, 16, 9, 17]","[661, 1189, 1684, 2173, 3173, 3517, 3853, 4788, 5804, 6468, 7132, 7492, 7876, 8853, 9372, 9758]","[1, 3, 7, 12]","[16644, 27643, 30220]"
1424,145,0.01,none,none,7,0,39.84,0.9961904761904763,16,"[3, 4, 5, 2, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[2090, 2650, 3209, 3811, 4393, 4785, 5257, 5801, 6273, 6730, 7577, 7961, 8483, 9499, 11090, 11473]","[1, 4, 8, 14]","[17037, 28495, 31142]"
1425,145,0.01,none,none,8,2,33.87,0.9955172413793103,13,"[12, 13, 10, 11, 17, 16, 15, 14, 7, 6, 9, 3, 2]","[1638, 2678, 3693, 4405, 5300, 6212, 6940, 7773, 12389, 14581, 16164, 18932, 20037]","[1, 2, 6, 10]","[31989, 44082, 44798]"
1426,145,0.01,none,none,9,1,45.84,0.996279069767442,16,"[12, 13, 10, 11, 17, 16, 15, 14, 9, 5, 8, 6, 2, 4, 3, 7]","[2179, 2769, 3505, 4193, 4970, 5938, 6954, 7594, 9250, 10146, 11546, 12930, 13690, 14730, 15601, 16338]","[1, 5, 9, 16]","[18256, 30542, 32253]"
1427,145,0.01,none,none,10,3,33.84,0.9951515151515152,16,"[12, 13, 10, 11, 17, 16, 15, 14, 4, 2, 3, 7, 6, 5, 9, 8]","[3231, 3968, 4720, 5239, 5984, 6775, 7807, 8584, 11159, 11927, 14816, 15473, 16415, 18600, 19095, 20407]","[1, 2, 6, 10]","[21814, 34469, 35491]"
1428,145,0.01,none,none,11,11,37.85,0.9951612903225807,15,"[12, 13, 10, 11, 17, 16, 15, 14, 4, 2, 9, 5, 6, 7, 3]","[1646, 2805, 3630, 4710, 5478, 6261, 7013, 7832, 9423, 10605, 13509, 14109, 16799, 18158, 18702]","[1, 2, 6, 11]","[22777, 35211, 39175]"
1429,145,0.01,none,none,12,6,37.86,0.9954838709677419,14,"[13, 12, 14, 15, 16, 17, 11, 10, 6, 2, 8, 4, 3, 7]","[848, 2968, 4071, 5103, 6175, 6992, 7920, 8864, 10785, 11626, 12896, 13431, 15272, 15880]","[1, 2, 6, 11]","[19970, 32292, 33331]"
1430,146,0.01,featureBased,full,1,4,41.9,0.9974999999999999,10,"[2, 3, 4, 5, 14, 15, 8, 16, 17, 9]","[8034, 9080, 9655, 10047, 11236, 11723, 12307, 14123, 15484, 16019]","[1, 5, 9, 17]","[18956, 24123, 25224]"
1431,146,0.01,featureBased,full,2,6,37.84,0.9948387096774195,16,"[5, 2, 3, 4, 16, 9, 17, 11, 6, 10, 7, 13, 12, 14, 8, 15]","[2993, 3545, 4062, 4864, 5534, 5917, 6213, 7133, 7502, 7838, 9405, 9630, 10086, 10813, 11084, 11492]","[1, 2, 6, 11]","[13139, 18753, 19826]"
1432,146,0.01,featureBased,full,3,3,33.84,0.9951515151515152,16,"[4, 5, 2, 3, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1387, 1866, 2305, 2768, 3239, 4191, 4536, 4942, 5302, 5744, 6367, 6743, 7166, 7766, 8110, 8539]","[1, 2, 6, 10]","[15108, 20832, 21539]"
1433,146,0.01,featureBased,full,4,1,45.84,0.996279069767442,16,"[4, 5, 2, 3, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1431, 1875, 2299, 2750, 3162, 3507, 3809, 4449, 4746, 5106, 5731, 6177, 6466, 7522, 7817, 8153]","[1, 5, 9, 16]","[10655, 16275, 17750]"
1434,146,0.01,featureBased,full,5,2,33.84,0.9944827586206898,16,"[12, 7, 3, 13, 10, 6, 11, 2, 17, 9, 5, 16, 15, 4, 8, 14]","[1006, 1509, 1882, 2229, 2642, 3010, 3401, 3857, 4528, 4905, 5259, 5734, 6282, 6625, 6968, 7312]","[1, 2, 6, 10]","[16499, 21648, 22758]"
1435,146,0.01,featureBased,full,6,7,33.84,0.9948387096774195,16,"[14, 8, 15, 4, 5, 16, 9, 17, 2, 6, 11, 10, 13, 7, 12, 3]","[1827, 2149, 2542, 3062, 3504, 3923, 4285, 4588, 5108, 5435, 5802, 6237, 7082, 7402, 7690, 8073]","[1, 5, 9, 17]","[12028, 16940, 19751]"
1436,146,0.01,featureBased,full,7,5,33.84,0.9948387096774195,16,"[4, 5, 2, 3, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1239, 1603, 1945, 2335, 2722, 3009, 3296, 3752, 4097, 4512, 5065, 5456, 5841, 6424, 6749, 7072]","[1, 4, 8, 14]","[16754, 22539, 23573]"
1437,146,0.01,featureBased,full,8,8,40.84,0.9946666666666668,16,"[12, 7, 13, 3, 2, 6, 10, 11, 5, 9, 17, 16, 15, 4, 8, 14]","[983, 1301, 1630, 2222, 2669, 2998, 3335, 3766, 4295, 4869, 5245, 5710, 6272, 6638, 6982, 7309]","[1, 3, 7, 12]","[12192, 17143, 18383]"
1438,146,0.01,featureBased,full,9,9,36.84,0.9951515151515152,16,"[5, 9, 17, 16, 4, 8, 15, 14, 2, 6, 11, 10, 3, 7, 12, 13]","[755, 1089, 1382, 1849, 2294, 2613, 2910, 3292, 3813, 4095, 4389, 4772, 5277, 5579, 5852, 6174]","[1, 3, 7, 12]","[16103, 21220, 22110]"
1439,146,0.01,featureBased,full,10,10,21.84,0.9927272727272727,16,"[5, 4, 2, 3, 12, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1158, 1588, 1993, 2365, 2883, 3467, 3705, 4225, 4495, 4844, 5357, 5706, 6026, 6545, 6865, 7475]","[1, 2, 6, 10]","[18104, 23069, 24138]"
1440,146,0.01,featureBased,full,11,11,37.84,0.9948387096774195,16,"[5, 2, 3, 4, 8, 14, 15, 16, 9, 17, 11, 6, 10, 13, 7, 12]","[1163, 1481, 1897, 2251, 2611, 2893, 3405, 3833, 4117, 4390, 4976, 5253, 5588, 6260, 6631, 7189]","[1, 2, 6, 11]","[16668, 21506, 22363]"
1441,146,0.01,featureBased,full,12,0,39.84,0.9961904761904763,16,"[12, 7, 13, 3, 4, 5, 2, 6, 10, 11, 17, 9, 16, 15, 8, 14]","[4488, 4833, 5130, 5493, 6058, 6519, 6866, 7176, 8142, 8643, 9185, 9769, 10097, 10959, 11248, 11537]","[1, 4, 8, 15]","[15906, 21407, 22441]"
1442,147,0.01,none,none,1,0,39.91,0.9978571428571428,9,"[2, 4, 8, 14, 15, 5, 9, 16, 17]","[1984, 2650, 3180, 3612, 6317, 6680, 7728, 8311, 9114]","[1, 4, 8, 14]","[10440, 51816, 63068]"
1443,147,0.01,none,none,2,10,18.87,0.8577272727272728,13,"[3, 7, 12, 13, 2, 6, 10, 5, 9, 4, 8, 15, 14]","[7672, 8233, 8955, 9561, 10380, 11083, 11626, 12629, 13214, 14041, 15136, 15623, 16194]","[1, 4, 8, 14]","[18655, 59066, 64319]"
1444,147,0.01,none,none,3,7,33.87,0.9958064516129032,13,"[5, 4, 2, 3, 6, 10, 11, 7, 13, 12, 9, 16, 17]","[1636, 2302, 3009, 3608, 5105, 5526, 6269, 8054, 8840, 9684, 13159, 13860, 14374]","[1, 5, 9, 17]","[15466, 59958, 67293]"
1445,147,0.01,none,none,4,2,33.91,0.9968965517241378,9,"[13, 5, 4, 3, 2, 9, 6, 10, 11]","[None, 2613, 3399, 4163, 4797, 5474, 7002, 7611, 8278]","[1, 2, 6, 10]","[9362, 54244, 60000]"
1446,147,0.01,none,none,5,6,37.87,0.9958064516129032,13,"[2, 3, 4, 5, 9, 16, 17, 7, 12, 13, 6, 10, 11]","[1606, 2229, 2865, 3497, 4994, 5993, 6631, 8061, 8587, 9232, 10079, 10738, 11364]","[1, 2, 6, 11]","[13316, 52162, 57011]"
1447,147,0.01,none,none,6,11,37.84,0.9948387096774195,16,"[2, 5, 6, 10, 11, 9, 16, 17, 4, 8, 15, 14, 12, 7, 13, 3]","[4104, 4852, 5728, 6320, 7055, 9194, 9824, 10423, 11228, 11770, 12323, 12881, 14004, 14528, 15384, 15922]","[1, 2, 6, 11]","[19064, 55587, 57117]"
1448,147,0.01,none,none,7,4,41.9,0.9974999999999999,10,"[2, 3, 4, 5, 8, 15, 14, 9, 16, 17]","[1388, 2157, 2832, 3438, 4640, 5067, 5820, 7672, 8286, 9303]","[1, 5, 9, 17]","[10717, 46937, 51488]"
1449,147,0.01,none,none,8,3,33.84,0.9951515151515152,16,"[2, 3, 4, 5, 9, 16, 17, 6, 11, 10, 7, 13, 12, 14, 8, 15]","[2567, 3771, 4561, 5374, 7723, 8321, 9323, 10406, 11342, 12086, 15018, 15614, 16478, 17536, 18106, 18773]","[1, 2, 6, 10]","[20015, 60365, 71976]"
1450,147,0.01,none,none,9,1,45.84,0.996279069767442,16,"[3, 4, 5, 2, 7, 12, 13, 8, 14, 15, 6, 10, 11, 9, 17, 16]","[1466, 2396, 3008, 3689, 4539, 5030, 5763, 6956, 7610, 8285, 9476, 9986, 11036, 12185, 12657, 13309]","[1, 5, 9, 16]","[16432, 63923, 67389]"
1451,147,0.01,none,none,10,8,40.84,0.9946666666666668,16,"[3, 7, 12, 13, 2, 6, 10, 11, 5, 9, 17, 16, 4, 8, 14, 15]","[9668, 10026, 10460, 11265, 12074, 12551, 12928, 13536, 14588, 14975, 15736, 16354, 17071, 17428, 17849, 18449]","[1, 3, 7, 12]","[22952, 60708, 63631]"
1452,147,0.01,none,none,11,5,33.84,0.9948387096774195,16,"[2, 3, 4, 7, 5, 9, 16, 8, 14, 15, 6, 10, 11, 17, 12, 13]","[11091, 11610, 12517, 13890, 15211, 16340, 16823, 17663, 18228, 19005, 19989, 20385, 21077, 21856, 23665, 24483]","[1, 4, 8, 14]","[27934, 68766, 69800]"
1453,147,0.01,none,none,12,9,36.84,0.9951515151515152,16,"[3, 4, 7, 12, 13, 8, 14, 15, 2, 5, 9, 16, 17, 11, 6, 10]","[2048, 2632, 3322, 3848, 4844, 7291, 7800, 8526, 10230, 10964, 12159, 12779, 13216, 13856, 14857, 15239]","[1, 3, 7, 12]","[22370, 62899, 63739]"
1454,149,2.5,none,none,1,1,8.0,0.7333333333333333,0,[],[],"[1, 3, 7, 12]","[7098, 23348, 30593]"
1455,149,2.5,none,none,2,9,35.0,0.55,0,[],[],"[1, 4, 8, 15]","[7683, 20294, 26267]"
1456,149,2.5,none,none,3,8,22.0,0.5,0,[],[],"[1, 5, 9, 16]","[9703, 23150, 25561]"
1457,149,2.5,none,none,4,4,32.0,0.7666666666666667,0,[],[],"[1, 5, 9, 17]","[6050, 14115, 20717]"
1458,149,2.5,none,none,5,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[1530, 9592, 14324]"
1459,149,2.5,none,none,6,11,7.0,0.15625,0,[],[],"[1, 4, 8, 14]","[6028, 14119, 18237]"
1460,149,2.5,none,none,7,0,3.0,0.4444444444444444,0,[],[],"[1, 2, 6, 10]","[2564, 11196, 13835]"
1461,149,2.5,none,none,8,5,8.0,0.2,0,[],[],"[1, 4, 8, 15]","[509, 8506, 13509]"
1462,149,2.5,none,none,9,2,16.5,0.875,1,[13],[14794],"[1, 3, 7, 12]","[1752, 10268, 16929]"
1463,149,2.5,none,none,10,6,6.5,0.4523809523809524,3,"[4, 5, 17]","[1810, 3738, 19151]","[1, 5, 9, 16]","[5832, 16784, 20065]"
1464,149,2.5,none,none,11,10,-8.5,-0.13636363636363635,15,"[2, 6, 10, 11, 5, 9, 17, 16, 4, 3, 7, 13, 8, 15, 14]","[1819, 4203, 7603, 8703, 10570, 13010, 15890, 17492, 19800, 21890, 23813, 24801, 28172, 29544, 30633]","[1, 5, 9, 17]","[38183, 49114, 51412]"
1465,149,2.5,none,none,12,7,-6.0,-0.09375,14,"[2, 6, 10, 11, 4, 8, 5, 3, 7, 9, 17, 16, 13, 12]","[2170, 5577, 8466, 9305, 12206, 13225, 15233, 17170, 18416, 22082, 25997, 27064, 28471, 29166]","[1, 5, 9, 16]","[30529, 45452, 48484]"
1466,150,2.5,none,none,1,7,12.0,0.46875,6,"[6, 7, 8, 9, 12, 13]","[4899, 8992, 14606, 18852, 41439, 42987]","[1, 3, 7, 13]","[23613, 35128, 45363]"
1467,150,2.5,none,none,2,0,5.5,0.5833333333333334,3,"[7, 12, 13]","[1984, 19897, 21107]","[1, 3, 7, 13]","[6395, 14630, 25611]"
1468,150,2.5,none,none,3,5,4.5,0.08333333333333333,9,"[6, 8, 15, 14, 12, 7, 13, 9, 17]","[1255, 3189, 5093, 5980, 8804, 9467, 10396, 11610, 13570]","[1, 5, 9, 17]","[16590, 26397, 28542]"
1469,150,2.5,none,none,4,3,-12.0,0.4230769230769231,6,"[8, 7, 6, 9, 10, 11]","[5878, 7148, 8402, 9539, 11588, 12531]","[1, 2, 6, 11]","[15412, 24583, 27087]"
1470,150,2.5,none,none,5,4,29.5,0.6833333333333333,1,[13],[19268],"[1, 3, 7, 13]","[7351, 15268, 22454]"
1471,150,2.5,none,none,6,6,9.0,0.5714285714285714,2,"[17, 16]","[17803, 18845]","[1, 5, 9, 16]","[4638, 13703, 21784]"
1472,150,2.5,none,none,7,8,21.0,0.4666666666666667,2,"[15, 14]","[17250, 18650]","[1, 4, 8, 15]","[4610, 12352, 22670]"
1473,150,2.5,none,none,8,1,3.0,0.5666666666666667,2,"[12, 13]","[16728, 17648]","[1, 3, 7, 12]","[3252, 11722, 20187]"
1474,150,2.5,none,none,9,2,11.0,0.6,2,"[10, 11]","[19288, 20440]","[1, 2, 6, 10]","[5766, 14344, 25033]"
1475,150,2.5,none,none,10,10,24.0,0.8484848484848485,2,"[17, 16]","[17236, 18268]","[1, 5, 9, 17]","[5370, 13743, 20577]"
1476,150,2.5,none,none,11,11,21.0,0.59375,2,"[14, 15]","[17693, 18607]","[1, 4, 8, 15]","[5029, 14409, 20434]"
1477,150,2.5,none,none,12,9,39.0,0.75,2,"[13, 12]","[15389, 16566]","[1, 3, 7, 13]","[3153, 11918, 20608]"
1478,151,0.01,none,none,1,5,33.92,0.9974193548387097,8,"[3, 7, 12, 13, 4, 8, 14, 15]","[4008, 6728, 8091, 9081, 11567, 12835, 14418, 15742]","[1, 4, 8, 14]","[17768, 38019, 45615]"
1479,151,0.01,none,none,2,9,28.96,0.7563636363636363,4,"[4, 8, 15, 14]","[2069, 3368, 4417, 5398]","[1, 4, 8, 15]","[12383, 23818, 33407]"
1480,151,0.01,none,none,3,10,21.84,0.9927272727272727,16,"[4, 8, 15, 14, 3, 2, 5, 9, 17, 6, 11, 10, 13, 7, 12, 16]","[1567, 3829, 5913, 7029, 8679, 9998, 10795, 11912, 13495, 14658, 15513, 16570, 18698, 19395, 20181, 22675]","[1, 2, 6, 10]","[29286, 41732, 44487]"
1481,151,0.01,none,none,4,7,33.84,0.9948387096774195,16,"[5, 4, 3, 2, 6, 10, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[1469, 2401, 3156, 3934, 4682, 5430, 6205, 7244, 7867, 8711, 9670, 10281, 10931, 11922, 12874, 13730]","[1, 5, 9, 16]","[20299, 33652, 51268]"
1482,151,0.01,none,none,5,11,37.84,0.9948387096774195,16,"[4, 3, 2, 5, 9, 16, 17, 11, 6, 10, 13, 7, 12, 14, 8, 15]","[1139, 2019, 2825, 3524, 4186, 4883, 5914, 6747, 7824, 8650, 10057, 10756, 11543, 12872, 13532, 14262]","[1, 2, 6, 11]","[16542, 29794, 36831]"
1483,151,0.01,none,none,6,6,37.84,0.9948387096774195,16,"[5, 4, 3, 2, 6, 10, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[1016, 2278, 2986, 3868, 4547, 5305, 6178, 7430, 8848, 9606, 10614, 11342, 12080, 12886, 13740, 14632]","[1, 2, 6, 11]","[15779, 30013, 33469]"
1484,151,0.01,none,none,7,2,33.84,0.9944827586206898,16,"[4, 3, 2, 5, 17, 9, 16, 15, 8, 14, 12, 7, 13, 10, 6, 11]","[1927, 2712, 3596, 4440, 5342, 6119, 6780, 7536, 8235, 8898, 9778, 10641, 11418, 12700, 13525, 14339]","[1, 2, 6, 10]","[15886, 29326, 32048]"
1485,151,0.01,none,none,8,4,41.84,0.9960000000000001,16,"[5, 4, 3, 2, 17, 9, 16, 8, 15, 14, 12, 7, 13, 10, 6, 11]","[1036, 1743, 2463, 3180, 4004, 4606, 5248, 8363, 9140, 9905, 10886, 11527, 12468, 13341, 13913, 14557]","[1, 5, 9, 17]","[16019, 31148, 38729]"
