,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
1114,76,1,featureBased,full,16,10,[],40.0,13,"[5, 2, 4, 3, 8, 9, 16, 17, 7, 12, 13, 10, 6]","[2097, 3397, 4130, 4657, 6009, 7217, 8497, 9253, 11388, 11945, 12532, 13305, 14417]","[1, 2, 6, 10]","[15872, 16736, 17696]"
1115,77,1,featureBased,simple,1,2,"[6, 2, 0]",51.0,4,"[3, 7, 13, 12]","[5185, 16282, 21469, 22598]","[1, 3, 7, 13]","[7072, 17536, 23820]"
1116,77,1,featureBased,simple,2,0,"[0, 0, 0]",54.0,8,"[3, 4, 2, 5, 8, 7, 14, 15]","[2757, 6287, 8187, 9074, 10986, 11932, 19209, 20082]","[1, 4, 8, 14]","[13568, 17268, 20966]"
1117,77,1,featureBased,simple,3,1,"[12, 3, 0]",-7.0,8,"[2, 3, 4, 5, 9, 7, 16, 17]","[1672, 2362, 3038, 3540, 4643, 5599, 23186, 23862]","[1, 5, 9, 17]","[6877, 25095, 29912]"
1118,77,1,featureBased,simple,4,5,"[0, 0, 0]",39.0,8,"[3, 4, 5, 2, 7, 9, 13, 12]","[1357, 2087, 2763, 3423, 5257, 6735, 13870, 14529]","[1, 3, 7, 12]","[8667, 12241, 15473]"
1119,77,1,featureBased,simple,5,7,"[0, 0, 0]",16.0,12,"[3, 4, 5, 2, 6, 8, 7, 9, 10, 11, 14, 15]","[1178, 1904, 2585, 3366, 4996, 5845, 8762, 10134, 12084, 12702, 14400, 14944]","[1, 4, 8, 14]","[16198, 21053, 22236]"
1120,77,1,featureBased,simple,6,4,"[0, 0, 0]",46.0,9,"[2, 3, 4, 5, 6, 8, 7, 13, 12]","[3027, 3630, 4172, 4699, 5447, 6989, 7725, 13863, 14502]","[1, 3, 7, 13]","[9024, 12852, 15422]"
1121,77,1,featureBased,simple,7,9,"[0, 0, 0]",43.0,8,"[3, 2, 5, 4, 8, 9, 17, 16]","[1085, 1590, 2258, 2852, 4259, 5682, 12206, 13284]","[1, 5, 9, 17]","[7442, 11083, 14197]"
1122,77,1,featureBased,simple,8,3,"[0, 0, 0]",47.0,8,"[3, 2, 5, 4, 6, 8, 7, 13]","[2137, 3159, 3795, 4659, 5621, 6613, 7331, 13426]","[1, 3, 7, 13]","[8409, 12325, 16457]"
1123,77,1,featureBased,simple,9,8,"[0, 0, 0]",50.0,8,"[3, 2, 5, 4, 9, 6, 10, 11]","[1742, 2321, 2849, 3424, 5064, 5920, 12859, 13552]","[1, 2, 6, 11]","[7640, 11209, 14263]"
1124,77,1,featureBased,simple,10,6,"[1, 0, 0]",48.0,9,"[2, 5, 4, 3, 7, 8, 6, 10, 11]","[4598, 5125, 5677, 6140, 7260, 7945, 8750, 18280, 18855]","[1, 2, 6, 11]","[10110, 16878, 19627]"
1125,77,1,featureBased,simple,11,14,[],42.0,10,"[2, 5, 4, 3, 7, 8, 12, 14, 15, 13]","[2060, 2680, 3347, 3924, 5370, 6022, 8450, 10343, 10961, 14911]","[1, 3, 7, 12]","[12893, 13728, 15628]"
1126,77,1,featureBased,simple,12,12,[],44.0,8,"[3, 4, 5, 2, 7, 8, 13, 12]","[1730, 2223, 2712, 3238, 5609, 7121, 11689, 12292]","[1, 3, 7, 12]","[9817, 10690, 13171]"
1127,77,1,featureBased,simple,13,15,[],42.0,7,"[3, 4, 5, 2, 7, 12, 13]","[1526, 1955, 2404, 3381, 5299, 8138, 8558]","[1, 3, 7, 12]","[6859, 9344, 9982]"
1128,77,1,featureBased,simple,14,11,[],17.0,11,"[3, 4, 5, 2, 7, 6, 9, 8, 10, 11, 17]","[1190, 1611, 2112, 2535, 5094, 6123, 7559, 8245, 13068, 13728, 16197]","[1, 2, 6, 11]","[15396, 17489, 18146]"
1129,77,1,featureBased,simple,15,10,[],45.0,8,"[2, 5, 4, 3, 8, 6, 10, 11]","[888, 1406, 1977, 2321, 4552, 5893, 9052, 9648]","[1, 2, 6, 10]","[7486, 8296, 10345]"
1130,77,1,featureBased,simple,16,13,[],40.0,10,"[3, 2, 5, 4, 8, 14, 15, 12, 7, 13]","[988, 3727, 4217, 4662, 5688, 6159, 6644, 7362, 7740, 8085]","[1, 3, 7, 12]","[10138, 11519, 12340]"
1131,78,1,featureBased,simple,1,0,"[26, 0, 7]",62.0,0,[],[],"[1, 4, 8, 14]","[3947, 36873, 40930]"
1132,78,1,featureBased,simple,2,1,"[26, 0, 7]",-27.0,0,[],[],"[1, 4, 8, 15]","[6649, 36082, 38072]"
1133,78,1,featureBased,simple,3,4,"[6, 0, 0]",53.0,2,"[3, 13]","[4453, 21290]","[1, 3, 7, 13]","[5795, 17091, 22737]"
1134,78,1,featureBased,simple,4,7,"[8, 2, 0]",-14.0,2,"[2, 10]","[1352, 16912]","[1, 2, 6, 11]","[2823, 20502, 27375]"
1135,78,1,featureBased,simple,5,3,"[6, 2, 0]",53.0,2,"[3, 13]","[957, 30040]","[1, 3, 7, 13]","[4923, 31563, 36267]"
1136,78,1,featureBased,simple,6,2,"[6, 3, 0]",21.0,4,"[5, 4, 14, 15]","[1495, 4605, 27242, 29810]","[1, 4, 8, 15]","[6653, 30907, 36555]"
1137,78,1,featureBased,simple,7,6,"[6, 4, 0]",17.0,4,"[3, 13, 12, 7]","[1205, 23056, 24471, 30681]","[1, 3, 7, 13]","[3419, 31875, 39014]"
1138,78,1,featureBased,simple,8,8,"[5, 3, 0]",22.0,3,"[5, 17, 16]","[1544, 13925, 15803]","[1, 5, 9, 16]","[3773, 16796, 23213]"
1139,78,1,featureBased,simple,9,5,"[9, 0, 0]",12.0,3,"[2, 10, 11]","[2766, 5924, 6643]","[1, 2, 6, 11]","[7508, 36907, 40338]"
1140,78,1,featureBased,simple,10,9,"[6, 3, 0]",48.0,3,"[5, 17, 16]","[2194, 29164, 31244]","[1, 5, 9, 17]","[4035, 32187, 39114]"
1141,78,1,featureBased,simple,11,12,[],50.0,2,"[3, 12]","[3970, 9188]","[1, 3, 7, 12]","[6556, 10227, 12460]"
1142,78,1,featureBased,simple,12,10,[],50.0,3,"[2, 10, 11]","[1611, 12787, 14000]","[1, 2, 6, 10]","[11132, 15026, 17186]"
1143,78,1,featureBased,simple,13,13,[],38.0,12,"[4, 14, 15, 5, 17, 16, 2, 10, 11, 3, 13, 12]","[1862, 4452, 5356, 10771, 11923, 12796, 14723, 16554, 17109, 20435, 21349, 22041]","[1, 3, 7, 12]","[22612, 24692, 26811]"
1144,78,1,featureBased,simple,14,14,[],19.0,6,"[2, 10, 11, 4, 15, 14]","[1800, 3694, 4629, 9246, 9996, 10827]","[1, 4, 8, 15]","[14040, 16191, 18199]"
1145,78,1,featureBased,simple,15,11,[],16.0,12,"[3, 13, 12, 5, 17, 16, 4, 15, 14, 2, 10, 11]","[2738, 3819, 5036, 7297, 8023, 8730, 12143, 12849, 13601, 14929, 15824, 16336]","[1, 2, 6, 11]","[17290, 19849, 21842]"
1146,78,1,featureBased,simple,16,15,[],15.0,6,"[4, 15, 14, 5, 17, 16]","[1106, 2095, 2935, 6249, 7079, 7705]","[1, 5, 9, 17]","[10579, 12921, 14817]"
1147,80,1,featureBased,simple,1,9,"[26, 0, 0]",-10.0,14,"[3, 7, 13, 4, 8, 15, 2, 6, 11, 5, 17, 14, 9, 16]","[4176, 6448, 7438, 14270, 19533, 20717, 22823, 23853, 24567, 26149, 30541, 34333, 36830, 38373]","[1, 2, 6, 11]","[456294, 489871, 491140]"
1148,80,1,featureBased,simple,2,0,"[26, 0, 7]",14.0,0,[],[],"[1, 3, 7, 12]","[2900, 32469, 36755]"
1149,80,1,featureBased,simple,3,1,"[26, 0, 7]",1.0,0,[],[],"[1, 5, 9, 17]","[3441, 33394, 35361]"
1150,80,1,featureBased,simple,4,6,"[26, 0, 7]",3.0,0,[],[],"[1, 4, 8, 14]","[657, 41538, 43937]"
1151,80,1,featureBased,simple,5,8,"[26, 0, 7]",11.0,0,[],[],"[1, 3, 7, 12]","[7326, 36686, 38684]"
1152,80,1,featureBased,simple,6,2,"[7, 2, 1]",22.0,3,"[4, 8, 15]","[3248, 16563, 107194]","[1, 4, 8, 15]","[5967, 100000, 108288]"
1153,80,1,featureBased,simple,7,4,"[0, 0, 0]",48.0,7,"[2, 6, 11, 5, 3, 7, 13]","[3241, 5934, 6665, 9040, 10378, 11850, 20706]","[1, 3, 7, 13]","[12674, 16051, 21762]"
1154,80,1,featureBased,simple,8,5,"[0, 0, 0]",34.0,13,"[5, 2, 3, 4, 9, 17, 16, 6, 10, 11, 7, 13, 12]","[3926, 5693, 6508, 7108, 8035, 8854, 9733, 10949, 11723, 12341, 14228, 20350, 21540]","[1, 3, 7, 12]","[32053, 45974, 47973]"
1155,80,1,featureBased,simple,9,7,"[0, 0, 0]",20.0,8,"[4, 2, 3, 6, 5, 8, 14, 15]","[1984, 4406, 6639, 7622, 8798, 9879, 11126, 12079]","[1, 4, 8, 14]","[14727, 18023, 19719]"
1156,80,1,featureBased,simple,10,3,"[0, 0, 0]",48.0,7,"[2, 6, 10, 5, 3, 7, 13]","[3865, 4976, 5856, 7281, 8040, 8953, 9944]","[1, 3, 7, 13]","[11721, 15094, 16793]"
1157,80,1,featureBased,simple,11,10,[],49.0,4,"[2, 5, 6, 10]","[3618, 11778, 13432, 14193]","[1, 2, 6, 10]","[15394, 16914, 17937]"
1158,80,1,featureBased,simple,12,11,[],19.0,9,"[4, 2, 5, 3, 9, 7, 6, 10, 11]","[2301, 3334, 3885, 4701, 6149, 7171, 8948, 9757, 10397]","[1, 2, 6, 11]","[11645, 13020, 13949]"
1159,80,1,featureBased,simple,13,14,[],45.0,7,"[2, 5, 4, 3, 7, 12, 13]","[2377, 3680, 4640, 5512, 6580, 7448, 8770]","[1, 3, 7, 12]","[10960, 11696, 12400]"
1160,80,1,featureBased,simple,14,12,[],44.0,8,"[2, 5, 4, 3, 7, 13, 12, 8]","[3888, 4632, 5295, 5895, 6736, 7520, 8568, 12288]","[1, 3, 7, 12]","[15656, 16680, 17400]"
1161,80,1,featureBased,simple,15,13,[],40.0,10,"[2, 5, 4, 3, 7, 13, 12, 10, 17, 16]","[1271, 2023, 2614, 3358, 6222, 7006, 7702, 9391, 10245, 10830]","[1, 3, 7, 12]","[12831, 14239, 15150]"
1162,80,1,featureBased,simple,16,15,[],42.0,7,"[2, 5, 4, 3, 7, 13, 12]","[1068, 1653, 2181, 3173, 3917, 4621, 5180]","[1, 3, 7, 12]","[6165, 7030, 7717]"
1163,81,1,none,simple,1,3,"[3, 0, 1]",28.0,6,"[8, 12, 10, 9, 16, 17]","[2712, 6725, 8093, 9244, 33224, 36158]","[1, 5, 9, 17]","[11089, 23115, 37998]"
1164,81,1,none,simple,2,0,"[3, 0, 1]",55.0,7,"[12, 10, 3, 8, 14, 15, 4]","[2950, 6018, 7603, 10109, 12540, 13670, 14500]","[1, 4, 8, 14]","[15903, 22903, 26873]"
1165,81,1,none,simple,3,2,"[3, 0, 1]",39.0,16,"[3, 2, 5, 4, 10, 6, 12, 16, 14, 8, 15, 17, 9, 13, 7, 11]","[2262, 3099, 3862, 4610, 5832, 6619, 8765, 10352, 11821, 12658, 13619, 14894, 15582, 16384, 16870, 18135]","[1, 3, 7, 13]","[19550, 26706, 29396]"
1166,81,1,none,simple,4,1,"[3, 0, 1]",31.0,9,"[10, 16, 17, 14, 7, 12, 13, 8, 3]","[4365, 5420, 6643, 8591, 10201, 11297, 12822, 13796, 14863]","[1, 3, 7, 13]","[16696, 23006, 25597]"
1167,81,1,none,simple,5,5,"[3, 0, 1]",38.0,9,"[10, 16, 14, 8, 4, 15, 12, 7, 3]","[3583, 5110, 6555, 7535, 8568, 9645, 12462, 14607, 15831]","[1, 3, 7, 12]","[16812, 23577, 27218]"
1168,81,1,none,simple,6,7,"[3, 0, 1]",21.0,7,"[2, 10, 6, 4, 14, 8, 12]","[7697, 8967, 10240, 11335, 12757, 13443, 15569]","[1, 4, 8, 14]","[16606, 23032, 26239]"
1169,81,1,none,simple,7,6,"[3, 0, 1]",47.0,10,"[3, 12, 13, 4, 14, 8, 6, 2, 10, 11]","[5208, 6434, 7054, 8517, 9254, 9955, 10760, 11412, 12101, 12682]","[1, 2, 6, 11]","[13782, 21299, 25356]"
1170,81,1,none,simple,8,8,"[3, 0, 1]",16.0,9,"[3, 5, 9, 16, 17, 4, 8, 2, 7]","[1845, 2745, 3747, 4518, 5287, 6328, 8272, 9247, 10042]","[1, 5, 9, 16]","[11485, 17675, 19730]"
1171,81,1,none,simple,9,4,"[3, 0, 1]",51.0,4,"[3, 7, 12, 13]","[3492, 4475, 5099, 5664]","[1, 3, 7, 13]","[6716, 12274, 14907]"
1172,81,1,none,simple,10,9,"[3, 0, 1]",46.0,5,"[3, 5, 9, 16, 17]","[6010, 6924, 7735, 8363, 8903]","[1, 5, 9, 17]","[9943, 17463, 25762]"
1173,81,1,none,simple,11,11,[],-5.0,3,"[8, 15, 14]","[4071, 5506, 6179]","[1, 4, 8, 15]","[1674, 53872, 56103]"
1174,81,1,none,simple,12,10,[],42.0,11,"[3, 4, 5, 2, 8, 6, 9, 10, 11, 14, 17]","[3388, 3937, 4518, 5083, 5966, 6979, 8325, 9297, 9986, 11872, 12879]","[1, 2, 6, 10]","[13899, 18061, 22618]"
1175,81,1,none,simple,13,12,[],45.0,7,"[3, 2, 4, 5, 7, 12, 13]","[1500, 2005, 2595, 3159, 4135, 4742, 5285]","[1, 3, 7, 12]","[6639, 12284, 15520]"
1176,81,1,none,simple,14,13,[],46.0,4,"[3, 7, 13, 12]","[2460, 3456, 4221, 4747]","[1, 3, 7, 12]","[5862, 9568, 14048]"
1177,81,1,none,simple,15,15,[],42.0,7,"[3, 4, 2, 5, 7, 13, 12]","[2160, 2689, 3278, 3805, 4686, 5298, 5778]","[1, 3, 7, 12]","[6670, 14780, 19943]"
1178,81,1,none,simple,16,14,[],45.0,7,"[3, 4, 2, 5, 7, 12, 13]","[2753, 3278, 3836, 4303, 5341, 5885, 6749]","[1, 3, 7, 12]","[8490, 11370, 14037]"
1179,82,1,featureBased,simple,1,7,"[15, 0, 0]",-16.0,16,"[2, 6, 9, 4, 5, 14, 7, 12, 13, 10, 15, 8, 16, 17, 11, 3]","[8204, 12823, 16883, 20364, 22592, 25164, 27215, 29114, 30688, 32324, 34424, 35624, 36604, 37246, 39294, 41204]","[1, 3, 7, 13]","[51058, 79492, 81689]"
1180,82,1,featureBased,simple,2,6,"[26, 21, 0]",-11.0,15,"[8, 11, 9, 7, 12, 3, 2, 16, 15, 10, 13, 14, 5, 17, 6]","[32450, 34991, 38057, 40619, 43137, 46237, 48604, 52177, 55357, 57050, 58601, 61026, 63527, 65417, 67117]","[1, 4, 8, 15]","[2244, 92377, 121746]"
1181,82,1,featureBased,simple,3,9,"[0, 0, 0]",42.0,9,"[2, 14, 8, 15, 9, 16, 7, 13, 17]","[4411, 7817, 10527, 12787, 14757, 18587, 20909, 22017, 24706]","[1, 5, 9, 17]","[26057, 32815, 36552]"
1182,82,1,featureBased,simple,4,5,"[7, 13, 0]",7.0,12,"[14, 15, 4, 9, 6, 12, 13, 3, 16, 17, 11, 2]","[1796, 3303, 4059, 17877, 19020, 20136, 21002, 21904, 23146, 23904, 24511, 25436]","[1, 4, 8, 14]","[5453, 26769, 47335]"
1183,82,1,featureBased,simple,5,1,"[0, 2, 0]",27.0,13,"[17, 8, 13, 12, 4, 2, 9, 16, 15, 14, 11, 10, 5]","[2126, 3656, 5103, 6464, 8293, 9814, 10894, 11590, 12484, 13524, 15453, 19230, 27614]","[1, 3, 7, 13]","[20080, 27620, 31527]"
1184,82,1,featureBased,simple,6,4,"[20, 4, 0]",-5.0,13,"[8, 15, 11, 5, 12, 13, 6, 2, 4, 7, 14, 3, 10]","[1995, 3475, 6911, 10351, 14300, 15381, 18500, 19551, 21581, 26900, 70114, 72368, 74007]","[1, 2, 6, 11]","[30772, 86308, 95372]"
1185,82,1,featureBased,simple,7,2,"[1, 0, 3]",14.0,9,"[8, 6, 9, 15, 11, 12, 16, 2, 10]","[1787, 2587, 4065, 6122, 7464, 9636, 21730, 28369, 29949]","[1, 5, 9, 16]","[10864, 19690, 31288]"
1186,82,1,featureBased,simple,8,8,"[0, 2, 0]",50.0,8,"[8, 6, 7, 14, 2, 16, 10, 11]","[1646, 3422, 8717, 11036, 15602, 25150, 36721, 39566]","[1, 2, 6, 11]","[17785, 28996, 41609]"
1187,82,1,featureBased,simple,9,3,"[1, 0, 2]",25.0,9,"[8, 6, 12, 13, 9, 4, 16, 17, 14]","[3617, 7222, 9112, 10472, 21288, 25248, 32256, 33571, 50295]","[1, 5, 9, 17]","[35401, 44295, 51945]"
1188,82,1,featureBased,simple,10,0,"[0, 3, 2]",47.0,15,"[8, 2, 6, 11, 10, 14, 15, 9, 16, 17, 12, 13, 7, 3, 5]","[2859, 5953, 7647, 8750, 10033, 11336, 13296, 17618, 18456, 19758, 21870, 23445, 32431, 32448, 39787]","[1, 4, 8, 14]","[25165, 32442, 40462]"
1189,82,1,featureBased,simple,11,15,[],39.0,10,"[6, 11, 10, 8, 14, 12, 13, 7, 15, 9]","[5370, 6993, 8913, 11278, 13118, 15660, 16750, 18783, 29288, 33368]","[1, 3, 7, 12]","[23499, 30398, 35317]"
1190,82,1,featureBased,simple,12,12,[],42.0,10,"[6, 14, 15, 8, 10, 12, 13, 7, 9, 11]","[4118, 7184, 9184, 9929, 11737, 13314, 16671, 17724, 27049, 32952]","[1, 3, 7, 12]","[21884, 28413, 34602]"
1191,82,1,featureBased,simple,13,11,[],19.0,9,"[14, 11, 16, 10, 6, 12, 13, 17, 8]","[1907, 3623, 5772, 7412, 8653, 11042, 12009, 19190, 26873]","[1, 2, 6, 11]","[15120, 20410, 28110]"
1192,82,1,featureBased,simple,14,14,[],41.0,11,"[14, 11, 13, 10, 6, 16, 15, 12, 7, 8, 17]","[6588, 8357, 9889, 10734, 11648, 13540, 16839, 19451, 23347, 29194, 33437]","[1, 3, 7, 12]","[24107, 29989, 33960]"
1193,82,1,featureBased,simple,15,13,[],40.0,10,"[14, 12, 11, 17, 7, 6, 8, 15, 16, 13]","[4062, 6403, 7713, 8861, 11483, 13214, 15617, 17277, 25707, 29686]","[1, 3, 7, 12]","[19387, 26320, 31336]"
1194,82,1,featureBased,simple,16,10,[],48.0,5,"[10, 11, 6, 15, 12]","[3789, 6986, 8856, 14626, 17507]","[1, 2, 6, 10]","[10986, 15466, 19145]"
1195,83,1,none,full,1,7,"[3, 0, 1]",-15.0,3,"[2, 10, 11]","[17067, 49660, 50925]","[1, 2, 6, 11]","[21726, 42639, 54796]"
1196,83,1,none,full,2,9,"[3, 0, 1]",10.0,4,"[3, 4, 14, 15]","[5025, 9281, 61000, 62592]","[1, 4, 8, 15]","[11619, 24917, 70534]"
1197,83,1,none,full,3,3,"[3, 0, 1]",2.0,6,"[5, 2, 3, 4, 10, 11]","[2821, 4284, 7613, 9856, 39666, 40895]","[1, 2, 6, 11]","[11836, 23684, 41937]"
1198,83,1,none,full,4,1,"[3, 0, 1]",-5.0,6,"[3, 2, 5, 4, 16, 17]","[2518, 4107, 5406, 7251, 32562, 33977]","[1, 5, 9, 17]","[8883, 23691, 35277]"
1199,83,1,none,full,5,6,"[3, 0, 1]",15.0,6,"[2, 4, 3, 7, 13, 12]","[1922, 5230, 8578, 10338, 13182, 15026]","[1, 3, 7, 13]","[26772, 39432, 45790]"
1200,83,1,none,full,6,4,"[3, 0, 1]",50.0,5,"[3, 2, 6, 7, 13]","[1459, 2886, 4729, 8712, 10625]","[1, 3, 7, 13]","[12793, 25269, 44985]"
1201,83,1,none,full,7,8,"[3, 0, 1]",49.0,9,"[4, 2, 5, 9, 17, 16, 3, 6, 11]","[2212, 4639, 6833, 8768, 10524, 11756, 13192, 15101, 17342]","[1, 2, 6, 11]","[18670, 34441, 45282]"
1202,83,1,none,full,8,0,"[3, 0, 1]",54.0,8,"[3, 7, 2, 5, 4, 8, 15, 14]","[1864, 3827, 4972, 6450, 8350, 9974, 11773, 13081]","[1, 4, 8, 14]","[14666, 29731, 40248]"
1203,83,1,none,full,9,2,"[3, 0, 1]",50.0,5,"[3, 7, 13, 2, 6]","[3364, 4731, 6484, 12724, 14076]","[1, 3, 7, 13]","[15727, 31297, 38186]"
1204,83,1,none,full,10,5,"[3, 0, 1]",39.0,8,"[3, 2, 7, 13, 12, 4, 5, 9]","[2014, 3729, 5857, 8317, 9622, 10986, 13641, 15149]","[1, 3, 7, 12]","[17660, 34284, 38413]"
1205,83,1,none,full,11,15,[],43.0,6,"[2, 5, 3, 7, 4, 12]","[1967, 3117, 4744, 6786, 8053, 10161]","[1, 3, 7, 12]","[12181, 34024, 36757]"
1206,83,1,none,full,12,13,[],46.0,4,"[3, 7, 13, 12]","[2548, 3674, 4993, 6537]","[1, 3, 7, 12]","[8509, 19078, 20458]"
1207,83,1,none,full,13,10,[],44.0,9,"[3, 2, 5, 4, 8, 9, 6, 11, 10]","[1293, 2566, 4272, 5820, 7046, 8689, 10792, 11893, 13177]","[1, 2, 6, 10]","[14049, 17061, 21434]"
1208,83,1,none,full,14,14,[],45.0,7,"[3, 7, 2, 5, 4, 13, 12]","[1547, 3161, 4489, 6585, 7887, 9685, 10688]","[1, 3, 7, 12]","[12075, 20518, 24865]"
1209,83,1,none,full,15,12,[],44.0,8,"[3, 7, 2, 4, 5, 13, 12, 8]","[4540, 5586, 7021, 8162, 9888, 11466, 13069, 18595]","[1, 3, 7, 12]","[20919, 32640, 36143]"
1210,83,1,none,full,16,11,[],19.0,9,"[2, 4, 3, 5, 9, 7, 6, 8, 11]","[1175, 2405, 3399, 4581, 5701, 7082, 9802, 13581, 15601]","[1, 2, 6, 11]","[17263, 21499, 23574]"
1211,84,1,none,full,1,3,"[3, 0, 1]",20.0,5,"[4, 8, 3, 14, 15]","[2688, 21659, 62858, 76948, 76973]","[1, 4, 8, 15]","[7276, 73299, 79076]"
1212,84,1,none,full,2,6,"[3, 0, 1]",53.0,4,"[2, 6, 10, 11]","[4773, 8381, 10672, 11508]","[1, 2, 6, 11]","[13480, 30701, 46766]"
1213,84,1,none,full,3,7,"[3, 0, 1]",24.0,4,"[4, 8, 15, 14]","[1455, 3295, 4139, 5135]","[1, 4, 8, 14]","[7494, 19800, 21423]"
1214,84,1,none,full,4,8,"[3, 0, 1]",54.0,4,"[2, 6, 10, 11]","[2176, 2959, 3831, 4532]","[1, 2, 6, 11]","[6472, 17515, 18975]"
1215,84,1,none,full,5,2,"[3, 0, 1]",26.0,8,"[2, 6, 10, 11, 5, 9, 16, 17]","[6246, 6934, 7849, 8748, 12467, 13345, 14184, 14978]","[1, 5, 9, 17]","[17014, 30113, 31315]"
1216,84,1,none,full,6,4,"[3, 0, 1]",42.0,13,"[5, 4, 8, 15, 14, 2, 6, 10, 11, 3, 7, 12, 13]","[2055, 4160, 5172, 5709, 6339, 9834, 10619, 11249, 11957, 13105, 13945, 14443, 15045]","[1, 3, 7, 13]","[17078, 32242, 34270]"
1217,84,1,none,full,7,1,"[3, 0, 1]",35.0,5,"[2, 3, 7, 12, 13]","[4406, 12500, 13246, 13802, 14316]","[1, 3, 7, 13]","[17277, 29757, 31330]"
1218,84,1,none,full,8,5,"[3, 0, 1]",43.0,4,"[3, 7, 12, 13]","[8865, 9649, 10489, 11043]","[1, 3, 7, 12]","[13233, 24489, 26011]"
1219,84,1,none,full,9,0,"[3, 0, 1]",58.0,4,"[4, 8, 15, 14]","[2373, 3276, 3709, 4209]","[1, 4, 8, 14]","[5596, 17734, 19708]"
1220,84,1,none,full,10,9,"[3, 0, 1]",42.0,9,"[4, 8, 14, 15, 2, 5, 9, 16, 17]","[3618, 4506, 5115, 5943, 7427, 8170, 9219, 9834, 10400]","[1, 5, 9, 17]","[11756, 25117, 26690]"
1221,84,1,none,full,11,14,[],42.0,10,"[4, 8, 14, 15, 5, 2, 3, 7, 12, 13]","[4558, 5203, 5738, 6356, 7384, 8291, 9246, 9831, 10288, 10795]","[1, 3, 7, 12]","[12149, 19653, 20801]"
1222,84,1,none,full,12,13,[],46.0,4,"[3, 7, 12, 13]","[4338, 5070, 5900, 6489]","[1, 3, 7, 12]","[8042, 15133, 15874]"
1223,84,1,none,full,13,15,[],42.0,7,"[4, 2, 5, 3, 7, 12, 13]","[7950, 9293, 9884, 10602, 11524, 12011, 12732]","[1, 3, 7, 12]","[13916, 22661, 23275]"
1224,84,1,none,full,14,12,[],48.0,4,"[3, 7, 12, 13]","[4410, 5151, 5560, 6118]","[1, 3, 7, 12]","[7366, 14761, 15294]"
1225,84,1,none,full,15,10,[],37.0,16,"[3, 2, 4, 5, 8, 14, 15, 9, 16, 17, 11, 6, 10, 7, 12, 13]","[1228, 2046, 2730, 3204, 4302, 4880, 5466, 6633, 7074, 7627, 8259, 8668, 9100, 9892, 10888, 11404]","[1, 2, 6, 10]","[15841, 21320, 22365]"
1226,84,1,none,full,16,11,[],12.0,16,"[2, 5, 4, 3, 9, 16, 17, 7, 12, 13, 6, 10, 11, 8, 14, 15]","[1180, 2002, 3654, 4242, 5187, 5734, 6184, 7269, 7886, 8356, 9026, 9566, 10023, 10997, 11397, 12417]","[1, 2, 6, 11]","[15010, 15986, 16707]"
1227,85,1,featureBased,simple,1,4,"[4, 10, 0]",2.0,6,"[2, 6, 5, 3, 10, 11]","[12836, 45386, 50556, 53403, 155706, 157242]","[1, 2, 6, 11]","[17936, 122479, 158413]"
1228,85,1,featureBased,simple,2,6,"[5, 2, 0]",16.0,5,"[4, 3, 7, 13, 12]","[4397, 7505, 56076, 73773, 75896]","[1, 3, 7, 13]","[8620, 57448, 80182]"
1229,85,1,featureBased,simple,3,5,"[6, 6, 6]",-6.0,7,"[5, 9, 2, 16, 17, 3, 7]","[1656, 27953, 32455, 36970, 37594, 95758, 97198]","[1, 5, 9, 17]","[3100, 38495, 106315]"
1230,85,1,featureBased,simple,4,7,"[6, 0, 7]",-16.0,4,"[3, 4, 5, 2]","[2452, 5396, 7661, 8453]","[1, 2, 6, 11]","[9631, 40860, 79632]"
1231,85,1,featureBased,simple,5,2,"[7, 0, 7]",24.0,1,[4],[11485],"[1, 4, 8, 15]","[12780, 40497, 81807]"
1232,85,1,featureBased,simple,6,0,"[6, 3, 2]",10.0,4,"[3, 5, 13, 12]","[5086, 6065, 34252, 35188]","[1, 3, 7, 12]","[7154, 37044, 66056]"
1233,85,1,featureBased,simple,7,3,"[12, 2, 0]",32.0,2,"[4, 17]","[4662, 39022]","[1, 5, 9, 17]","[6615, 40745, 53095]"
1234,85,1,featureBased,simple,8,9,"[4, 3, 0]",11.0,3,"[4, 14, 15]","[1833, 24117, 24898]","[1, 4, 8, 15]","[3134, 28966, 82796]"
1235,85,1,featureBased,simple,9,8,"[8, 3, 2]",55.0,3,"[2, 10, 11]","[1931, 30833, 31944]","[1, 2, 6, 11]","[4851, 35051, 65544]"
1236,85,1,featureBased,simple,10,1,"[6, 3, 0]",-3.0,4,"[3, 5, 17, 16]","[2781, 4238, 34789, 36666]","[1, 5, 9, 17]","[7669, 43249, 85254]"
1237,85,1,featureBased,simple,11,11,[],-14.0,4,"[3, 13, 12, 7]","[3488, 10051, 11076, 11904]","[1, 3, 7, 12]","[8040, 12875, 16108]"
1238,85,1,featureBased,simple,12,10,[],52.0,1,[10],[1594],"[1, 2, 6, 10]","[3899, 4752, 5982]"
1239,85,1,featureBased,simple,13,12,[],51.0,1,[12],[1929],"[1, 3, 7, 12]","[3379, 4176, 5045]"
1240,85,1,featureBased,simple,14,15,[],47.0,2,"[14, 12]","[2633, 5460]","[1, 3, 7, 12]","[6802, 7775, 9205]"
