action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[9436, 11290, 11883]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'17', u'16', u'14', u'15', u'12', u'13'], u'time': [2796, 3469, 4419, 5132, 6109, 7128, 8069, 8744]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9436, 1356, 99]",32.0,,687523,11.0,10.0,mouselab-mdp,,64
"[8244, 9137, 9907]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'10', u'13', u'12', u'14', u'15', u'16', u'17'], u'time': [1298, 2085, 2838, 3779, 4442, 5419, 5990, 6833]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8244, 395, 283]",33.0,,736280,12.0,9.0,mouselab-mdp,,64
"[2690, 10299, 23987]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2690, 3069, 12887]",-22.0,,161075,1.0,1.0,mouselab-mdp,,65
"[3236, 8743, 18335]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3236, 957, 8821]",21.0,,215925,2.0,5.0,mouselab-mdp,,65
"[3496, 8679, 14151]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3496, 824, 4744]",44.0,,193233,1.0,1.0,mouselab-mdp,,66
"[9932, 14837, 16275]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9932, 536, 711]",-8.0,,275932,2.0,2.0,mouselab-mdp,,66
"[7249, 13549, 16069]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2'], u'time': [1607, 3941, 5086, 5804]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7248, 1390, 1796]",-16.0,,341511,3.0,5.0,mouselab-mdp,,66
"[12490, 18316, 21254]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'8', u'10'], u'time': [3185, 4224, 5087, 5903, 7577, 9000, 11202]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12490, 522, 2204]",29.0,,465541,4.0,3.0,mouselab-mdp,,66
"[18687, 24731, 71275]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'8', u'14', u'15', u'9'], u'time': [3125, 3819, 4666, 5647, 7004, 8358, 11132, 17383]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18687, 821, 45856]",34.0,,543948,5.0,4.0,mouselab-mdp,,66
"[13908, 20953, 21645]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'9', u'16', u'17', u'8', u'14'], u'time': [2781, 3685, 5907, 6594, 8244, 9010, 9705, 11069, 12203]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13908, 1550, 2]",45.0,,660610,6.0,0.0,mouselab-mdp,,66
"[7853, 10266, 11198]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12'], u'time': [977, 2260, 3214]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7853, 1904, 435]",35.0,,767333,7.0,8.0,mouselab-mdp,,66
"[7979, 8853, 9459]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'6', u'10', u'11'], u'time': [929, 1592, 2270, 2996, 4036, 4687, 5534]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7979, 362, 117]",49.0,,842248,8.0,11.0,mouselab-mdp,,66
"[26403, 27349, 28273]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'7', u'12', u'13', u'14', u'10', u'15', u'8', u'11', u'6'], u'time': [11954, 13423, 14782, 15785, 16575, 17221, 17923, 19162, 20963, 22438, 23172, 24492, 25363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[26403, 456, 429]",43.0,,919246,9.0,6.0,mouselab-mdp,,66
"[15468, 17159, 17828]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'2', u'5', u'14', u'15', u'8', u'7', u'12', u'13'], u'time': [2394, 3291, 4024, 4645, 5529, 6611, 7169, 10699, 11515, 12410]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15468, 1199, 167]",31.0,,967011,10.0,9.0,mouselab-mdp,,66
"[14067, 14675, 15245]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'2', u'5', u'10', u'11', u'8', u'14'], u'time': [1958, 2596, 3194, 4073, 5890, 7471, 8133, 9030, 9806, 11645, 12282]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14067, 111, 80]",46.0,,1018352,11.0,7.0,mouselab-mdp,,66
"[18582, 20262, 20981]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'12', u'13', u'4', u'8', u'14', u'15', u'2', u'10', u'6', u'11', u'9', u'17', u'16'], u'time': [3642, 4417, 5987, 6539, 7218, 8314, 9169, 9703, 10388, 11813, 12749, 13766, 14283, 15223, 15754, 16316]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18582, 1177, 230]",12.0,,1079485,12.0,10.0,mouselab-mdp,,66
"[7586, 38074, 47974]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'9', u'16', u'17'], u'time': [1681, 3371, 4408, 5319, 30482, 32659, 33540]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7584, 13812, 3922]",15.0,,179574,1.0,0.0,mouselab-mdp,,67
"[7778, 31615, 46285]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'7', u'13', u'12'], u'time': [1791, 3186, 4613, 5868, 25092, 28865, 30142]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7777, 8121, 1887]",-3.0,,263930,2.0,3.0,mouselab-mdp,,67
"[17234, 42391, 49277]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'2', u'3', u'6', u'8', u'7', u'9', u'10', u'11'], u'time': [1150, 1899, 3809, 4583, 5413, 6480, 8437, 10408, 14534, 15350]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17234, 1466, 4535]",27.0,,351427,3.0,5.0,mouselab-mdp,,67
"[13850, 41292, 46738]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'8', u'9', u'7', u'6', u'13', u'12'], u'time': [740, 1695, 2378, 3102, 4181, 5173, 6007, 6880, 44215, 45569]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13849, 6471, 2557]",34.0,,429692,4.0,1.0,mouselab-mdp,,67
"[4905, 27318, 37185]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'9', u'7', u'16', u'17'], u'time': [1678, 2297, 3090, 3771, 21208, 23346, 25122, 25935]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4904, 6787, 2939]",-7.0,,503908,5.0,2.0,mouselab-mdp,,67
"[7617, 28725, 34255]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'4', u'8', u'5', u'9', u'2', u'6', u'17', u'16'], u'time': [2030, 2536, 3422, 3861, 4588, 5108, 5908, 6386, 31662, 32554]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7616, 1880, 2869]",32.0,,577673,6.0,4.0,mouselab-mdp,,67
"[14769, 19919, 22767]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'8'], u'time': [450, 1092, 1665, 2236, 3068, 3678, 4625, 5318, 18851]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14769, 4640, 2327]",32.0,,629577,7.0,9.0,mouselab-mdp,,67
"[7112, 10054, 11254]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'16', u'17', u'11', u'10', u'13', u'12', u'8'], u'time': [853, 1496, 2079, 2836, 3328, 3928, 4630, 5335, 9113]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7112, 2424, 689]",48.0,,747271,8.0,7.0,mouselab-mdp,,67
"[4308, 11253, 14737]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17'], u'time': [1044, 1884, 2464, 3062, 9036, 9725, 10383]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4308, 6435, 2967]",5.0,,808805,9.0,8.0,mouselab-mdp,,67
"[7501, 9600, 11634]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'17', u'16', u'15', u'14', u'12', u'13'], u'time': [932, 1503, 2191, 2802, 3628, 4332, 4909, 5471]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7500, 1587, 1515]",45.0,,867678,10.0,11.0,mouselab-mdp,,67
"[7885, 9171, 10563]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12', u'14', u'15', u'17', u'16', u'11', u'10'], u'time': [747, 1317, 1969, 2833, 3872, 4678, 5342, 5948]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7881, 767, 875]",20.0,,919049,11.0,10.0,mouselab-mdp,,67
"[7580, 8501, 9691]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14', u'15', u'16', u'17', u'11', u'10', u'13', u'12'], u'time': [464, 1067, 1887, 2849, 3572, 4240, 5348, 6066]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7580, 399, 690]",48.0,,967656,12.0,6.0,mouselab-mdp,,67
"[51264, 109979, 115942]","[u'right', u'right', u'down']",,,"[38, 2, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'2', u'5', u'9', u'16', u'17', u'4', u'14', u'8', u'6', u'10', u'11'], u'time': [4482, 7074, 9366, 11934, 14923, 18398, 20692, 22106, 23610, 26100, 27690, 32058, 33295, 114734]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[51263, 9026, 1939]",-25.0,,781861,1.0,1.0,mouselab-mdp,,68
"[3423, 21790, 81666]","[u'up', u'up', u'right']",,,"[8, 2, 9]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7'], u'time': [2638, 20736]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3423, 5704, 55726]",19.0,,880200,2.0,0.0,mouselab-mdp,,68
"[3612, 14896, 16885]","[u'left', u'left', u'up']",,,"[6, 0, 9]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [2129]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3612, 957, 780]",-13.0,,949806,3.0,5.0,mouselab-mdp,,68
"[4011, 43682, 47347]","[u'down', u'down', u'right']",,,"[34, 0, 9]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4011, 1776, 2453]",42.0,,1057564,4.0,4.0,mouselab-mdp,,68
"[1405, 40905, 43384]","[u'right', u'right', u'down']",,,"[34, 0, 9]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1404, 1233, 1023]",14.0,,1161536,5.0,3.0,mouselab-mdp,,68
"[3719, 43437, 47454]","[u'up', u'up', u'left']",,,"[34, 0, 9]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3719, 1517, 2485]",-24.0,,1258170,6.0,2.0,mouselab-mdp,,68
"[2063, 5513, 8817]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2063, 2943, 2803]",9.0,,1321088,7.0,6.0,mouselab-mdp,,68
"[2494, 7065, 9767]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2494, 4071, 2209]",53.0,,1371388,8.0,11.0,mouselab-mdp,,68
"[1317, 4010, 10144]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1317, 2201, 5642]",4.0,,1419908,9.0,9.0,mouselab-mdp,,68
"[2149, 5839, 12832]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2149, 3196, 6494]",13.0,,1470865,10.0,7.0,mouselab-mdp,,68
"[3115, 5767, 8236]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3114, 2154, 1965]",28.0,,1519829,11.0,8.0,mouselab-mdp,,68
"[4896, 6715, 11137]","[u'down', u'down', u'left']",,,[],,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4896, 1298, 3932]",7.0,,1568039,12.0,10.0,mouselab-mdp,,68
"[37268, 42694, 45263]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17', u'16'], u'time': [17155, 19196, 21484, 26322]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[37268, 570, 1875]",1.0,,200197,1.0,5.0,mouselab-mdp,,71
