action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[11801, 12656, 13354]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'2', u'4', u'11', u'7', u'8', u'12', u'1', u'3', u'5', u'9'], u'time': [2211, 2898, 3380, 4348, 4922, 6362, 6721, 7622, 8410, 8692, 9142, 9602]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[11799, 354, 201]",36.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",197254,1.0,16594.0,1.70803683189e+18,mouselab-mdp,26
"[9648, 10379, 11020]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'7', u'8', u'12', u'10', u'11', u'9', u'1', u'2', u'4', u'3'], u'time': [4175, 4535, 4884, 5379, 6199, 6424, 6683, 7010, 7527, 7808, 8056, 8360]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[9646, 227, 152]",44.0,"[None, None, None]","[u'', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",211081,2.0,12787.0,-5.00680981918e+18,mouselab-mdp,26
"[9332, 10041, 10670]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'7', u'8', u'1', u'2', u'4', u'3', u'11', u'12', u'9', u'10'], u'time': [1260, 1485, 1766, 2363, 3633, 3859, 4106, 4736, 5433, 5738, 8190, 8415]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, 48]","[9329, 219, 132]",26.0,"[None, None, None]","[u'', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",224344,3.0,12223.0,-4.56949664606e+18,mouselab-mdp,26
"[11220, 11861, 12514]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'8', u'7', u'11', u'12', u'2', u'4', u'3', u'5', u'1', u'9'], u'time': [1539, 2102, 2383, 2663, 3699, 4767, 5353, 5567, 6107, 8391, 8762, 9920]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[11218, 140, 158]",10.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",239105,4.0,13718.0,7.86254308938e+18,mouselab-mdp,26
"[8429, 9047, 9631]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'7', u'5', u'1', u'2', u'3', u'4'], u'time': [760, 1593, 1863, 2527, 3302, 3528, 4045, 4507]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 48]","[8425, 124, 92]",40.0,"[None, None, None]","[u'', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",251659,5.0,11509.0,8.0458297312e+18,mouselab-mdp,26
"[3635, 4253, 4907]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'11', u'12'], u'time': [1357, 1615, 2830]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[3630, 128, 163]",51.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",265351,6.0,12646.0,-8.80678964296e+18,mouselab-mdp,26
"[12706, 13269, 13865]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'11', u'12', u'4', u'3', u'1', u'2', u'10', u'9', u'5', u'6'], u'time': [1855, 2665, 3362, 4510, 5286, 5658, 8032, 8246, 10935, 11182, 11689, 11914]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 24]","[12704, 68, 98]",18.0,"[None, None, None]","[u'', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",281169,7.0,14765.0,-7.78403282575e+18,mouselab-mdp,26
"[4815, 5479, 6176]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'5', u'6'], u'time': [826, 1455, 3796, 3999]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[4810, 165, 196]",50.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",290676,8.0,8460.0,7.94655219151e+18,mouselab-mdp,26
"[6616, 7199, 7863]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'11', u'12', u'4', u'3', u'1', u'2'], u'time': [827, 1445, 2199, 2671, 3246, 3493, 5687, 5878]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 48]","[6613, 80, 160]",38.0,"[None, None, None]","[u'', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",301285,9.0,9563.0,5.56601214792e+17,mouselab-mdp,26
"[7007, 7615, 8256]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'5', u'6', u'9', u'10', u'12', u'11', u'1', u'2', u'4', u'3'], u'time': [747, 1196, 2546, 2737, 3525, 3729, 4537, 4796, 5314, 5561, 5765, 6000]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[7005, 110, 150]",42.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",311555,10.0,9223.0,-1.10044903072e+18,mouselab-mdp,26
"[38813, 39833, 40815, 41763, 42481]","[u'right', u'right', u'right', u'down', u'left']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13', u'22', u'1', u'2', u'3', u'4', u'5', u'6', u'10', u'8', u'19', u'21', u'20', u'14', u'15', u'18', u'16', u'17', u'23', u'24', u'25', u'30', u'32', u'33', u'31', u'28', u'26', u'29', u'27', u'11', u'9', u'7'], u'time': [1526, 2534, 3381, 7580, 8472, 9422, 10143, 10738, 11531, 13151, 13897, 15473, 16287, 17956, 18723, 19631, 20434, 21154, 21746, 22899, 23745, 24141, 24781, 25411, 26010, 26805, 27746, 28285, 28993, 29707, 31045, 31804, 33016]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 1, -2, 70]","[38805, 512, 467, 419, 216]",38.0,"[None, None, None, None, None]","[u'', -1, 1, 3, -5, 17, -37, 26, 0, -6, -3, 28, 1, 1, 1, 1, 20, 7, 22, -2, -78, 33, 70, 0, 0, -1, -1, 1, -36, -17, -8, 8, -9, 16]",112090,0.0,46833.0,2.56897496286e+18,mouselab-mdp,27
"[19272, 34744, 35808]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'7', u'8', u'11', u'10'], u'time': [5562, 8589, 9044, 10642, 12786, 17816]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, 24]","[19265, 3956, 562]",30.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",166291,1.0,37965.0,5.95911582726e+18,mouselab-mdp,27
"[21962, 22666, 23284]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'7', u'3', u'6', u'2', u'1', u'9'], u'time': [7480, 10244, 13021, 15745, 16514, 19239, 20655]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[21957, 192, 108]",49.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",192400,2.0,25025.0,-4.67008033733e+18,mouselab-mdp,27
"[31457, 32118, 32735]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'7', u'11', u'9', u'3', u'2', u'1', u'12', u'8', u'6', u'4', u'10'], u'time': [4526, 6964, 8240, 15259, 17737, 21100, 21483, 23915, 25536, 26666, 28104, 30328]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[31454, 155, 118]",38.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",227823,3.0,34320.0,-1.46177589383e+18,mouselab-mdp,27
"[18469, 19136, 20042]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'11', u'7', u'10', u'9'], u'time': [1620, 6435, 9034, 12111, 15199, 17168]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[18466, 169, 409]",48.0,"[None, None, None]","[u'', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",250229,4.0,21324.0,-6.97855305918e+18,mouselab-mdp,27
"[37316, 38147, 38805]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'8', u'5', u'3', u'1', u'2', u'7', u'12', u'10', u'9', u'6', u'4'], u'time': [2860, 5241, 9432, 11672, 15990, 20331, 22666, 23654, 28611, 32506, 33033, 35315]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[37313, 317, 167]",40.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",291487,5.0,40180.0,5.01038116734e+18,mouselab-mdp,27
"[26960, 28640, 29267]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'11', u'7', u'8', u'2', u'9', u'12', u'4', u'10', u'1', u'5', u'6'], u'time': [2105, 3256, 4183, 5430, 11535, 15300, 17991, 18525, 21858, 22747, 23640, 24516]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 24]","[26955, 1174, 119]",18.0,"[None, None, None]","[u'', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",322883,6.0,30311.0,1.18238643611e+16,mouselab-mdp,27
"[26461, 27044, 27584]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'11', u'7', u'8', u'4', u'12', u'10', u'1', u'9'], u'time': [3107, 3547, 6379, 9144, 11866, 12413, 13719, 14861, 16098, 18048]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[26458, 79, 35]",44.0,"[None, None, None]","[u'', 2, 4, -48, 48, -4, 4, -48, -48, 2, -4, 24, 48]",352547,7.0,28579.0,-5.8494341666e+18,mouselab-mdp,27
"[15807, 16356, 16943]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'11', u'12', u'10', u'6', u'2', u'9', u'5'], u'time': [1042, 1957, 2752, 3645, 4622, 8426, 8709, 9985, 11204, 13368, 14441]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[15805, 50, 70]",45.0,"[None, None, None]","[u'', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",371402,8.0,17760.0,-9.06308480017e+18,mouselab-mdp,27
"[13434, 14112, 14711]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'12', u'11', u'6', u'2', u'5'], u'time': [1170, 2013, 2942, 3771, 4698, 5629, 7104, 11792, 12586]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[13429, 172, 87]",39.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",388016,9.0,15517.0,1.70803683189e+18,mouselab-mdp,27
"[17369, 18018, 18713]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'11', u'6', u'5', u'2', u'12', u'1'], u'time': [926, 1710, 2403, 3054, 6769, 7612, 9646, 10584, 12385, 14978]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[17365, 145, 191]",34.0,"[None, None, None]","[u'', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",409015,10.0,19915.0,6.60860815513e+18,mouselab-mdp,27
"[11143, 22299, 24455, 27958, 31045]","[u'left', u'left', u'left', u'up', u'up']",pre_test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'12', u'23'], u'time': [4353, 6104, 8118]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 2, 4, 15, 13]","[11117, 10648, 1655, 3008, 2577]",33.0,"[None, None, None, None, None]","[u'', -1, -2, 6, 13, -11, 17, 0, 0, 31, 14, 11, 0, 2, -1, 0, 7, -38, -10, -3, 3, -36, -38, 2, 2, 4, 15, 13, -3, 15, -15, -35, 24, 1]",139640,0.0,58493.0,6.4481754097e+18,mouselab-mdp,28
"[8717, 13618, 16598]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, -24]","[8713, 4397, 2477]",-14.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",172437,1.0,19446.0,5.34744023932e+18,mouselab-mdp,28
"[5573, 7232, 8800]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 4, 48]","[5560, 1155, 1074]",56.0,"[None, None, None]","[u'', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",187012,2.0,13459.0,-4.67008033733e+18,mouselab-mdp,28
"[7584, 8698, 11466]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, -24]","[7578, 617, 2270]",-34.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",201659,3.0,13592.0,2.59386444745e+18,mouselab-mdp,28
"[1767, 4597, 5933]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, -24]","[1761, 2333, 835]",-12.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",213672,4.0,10889.0,8.86605250045e+18,mouselab-mdp,28
"[7841, 9204, 11064]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5'], u'time': [5312]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -8, -24]","[7838, 868, 1361]",-31.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",227972,5.0,13244.0,3.41976950562e+18,mouselab-mdp,28
"[4278, 5568, 7112]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1'], u'time': [2178]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, -24]","[4266, 799, 1043]",-25.0,"[None, None, None]","[u'', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",238132,6.0,9070.0,4.25168764169e+18,mouselab-mdp,28
"[2884, 3978, 5127]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[2879, 589, 654]",22.0,"[None, None, None]","[u'', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",249170,7.0,9977.0,7.86254308938e+18,mouselab-mdp,28
"[9855, 10940, 12672]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'1', u'9'], u'time': [5630, 6953, 8230]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, 8, -24]","[9848, 581, 1211]",-15.0,"[None, None, None]","[u'', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",264970,8.0,14715.0,2.63044322054e+18,mouselab-mdp,28
"[2115, 4234, 6025]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, -24]","[2107, 1614, 1290]",-22.0,"[None, None, None]","[u'', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",274331,9.0,8301.0,-3.14224207546e+18,mouselab-mdp,28
"[1958, 3317, 5279]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 24]","[1942, 866, 1461]",24.0,"[None, None, None]","[u'', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",284220,10.0,8805.0,-5.99530113684e+18,mouselab-mdp,28
"[48882, 51629, 53609, 67357, 69114]","[u'right', u'right', u'right', u'up', u'up']",pre_test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 2, -9, -21, -58]","[48876, 2222, 1456, 13239, 1241]",-87.0,"[None, None, None, None, None]","[u'', -2, 1, 1, -6, 26, 13, 9, -3, 15, 34, -21, -1, 2, -9, -21, -58, 6, 5, 4, 2, 49, 50, 1, -2, 1, -7, -16, -33, 0, 4, 3, -38, -49]",127379,0.0,72415.0,-3.69733404644e+18,mouselab-mdp,29
